Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,Units,Currency
H1-2018,,,,,,,,12.659,,8.35,0.35,,,112.327,113.16,0.833,0.0,12.613,163954715.0,,2.82,millions,NZD
FY2018,,,,,,,,20.487,,12.99,-1.153,,,117.164,120.333,3.169,0.0,7.644,165630469.0,,5.32,millions,NZD
H1-2019,,,,,,,,-12.205,,-7.29,-2.454,,,101.656,102.349,0.693,0.0,1.806,169718415.0,,2.83,millions,NZD
FY2019,,,,,,,,7.428,,4.4,1.007,,,118.299,119.102,0.803,0.0,2.269,172081073.0,,5.38,millions,NZD
H1-2020,,,,,,,,12.688,,6.95,-10.055,,,145.273,146.264,0.991,0.0,6.458,205227572.0,,2.79,millions,NZD
FY2020,,,,,,,,12.525,,6.44,-10.558,,,141.516,142.778,1.262,0.0,2.416,208719740.0,,5.56,millions,NZD
H1-2021,,,,,,,,31.608,,15.08,3.398,,,169.375,173.412,4.037,0.0,2.066,211312030.0,,3.5,millions,NZD
FY2021,,,,,,,,52.317,,24.82,6.678,,,185.691,188.481,2.79,0.0,0.949,213764688.0,,6.0,millions,NZD
H1-2022,,,,,,,,14.943,,6.5,-23.787,,,225.865,227.853,1.988,0.0,2.394,264834473.0,,2.75,millions,NZD
FY2022,,,,,,,,-34.645,,-13.99,-18.012,,,170.677,172.348,1.671,0.0,2.576,268464628.0,,6.68,millions,NZD
H1-2023,,,,,,,,12.225,,4.54,5.885,,,178.05,179.454,1.404,0.0,3.612,272074641.0,,2.88,millions,NZD
FY2023,,,,,,,,38.334,,14.15,13.083,,,199.232,201.214,1.982,0.0,5.859,275960204.0,,5.52,millions,NZD
H1-2024,,,,,,,,17.027,,6.14,9.876,,,211.058,212.338,1.28,0.0,10.544,280197078.0,,3.09,millions,NZD
FY2024,,,,,,,,28.112,,10.07,11.298,,,215.863,218.68,2.817,0.0,5.78,283339843.0,,5.88,millions,NZD
H1-2025,,,,,,,,8.94,,2.98,-14.84,,,248.323,249.909,1.586,0.0,14.369,335902481.0,,3.09,millions,NZD
FY2025,,,,,,,,7.911,,2.49,-0.509,,,240.628,241.742,1.114,0.0,22.005,340710757.0,,6.0,millions,NZD
H1-2026,,,,,,,,-15.446,,-4.51,-13.027,,,218.907,221.663,2.756,0.0,2.75,345956908.0,,2.84,millions,NZD
