Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,Units,Currency,RandD,SalesAndMarketing,GeneralAndAdmin,TotalOpex,NonGAAPOperatingIncome,NonGAAPOperatingMargin,OtherIncomeNet,AdjustedFreeCashFlow,AdjFCFMargin,MarketableSecurities,TotalCashAndInvestments,DeferredRevenue,PaidCustomers10K,PaidCustomers100K,NetDollarRetentionRate,Extra1
FY2023,504.874,44.500,460.374,91.2,-73.456,-14.5,,737.782,,3.57,1047.334,-6.367,1040.967,707.766,1601.913,564.706,0.0,1270.178,207063,2.703,,,,164.774,201.377,167.679,533.830,27.128,5.4,810.238,91.809,18.2,148.973,1419.151,253.635,7233,630,122,
Q1 2024,156.229,12.790,143.439,91.8,12.521,8.0,,13.466,,0.06,-18.139,-1.511,-19.650,,,,,,190058,0.607,,,,52.711,55.334,22.873,130.918,18.067,11.6,-1.045,48.472,31.0,,,,8007,701,125,
Q2 2024,177.198,39.558,137.640,77.7,-894.287,-504.7,,-827.795,,-4.36,,,,,,,,,,,,,,535.676,276.246,220.005,1031.927,,,,,,,,,,,858.390,
Q3 2024,198.639,18.703,179.936,90.6,-47.336,-23.8,,-15.598,,-0.07,61.574,-1.155,60.419,,,,,,210768,88.403,,,,104.182,79.290,43.800,227.272,93.391,47.0,17.910,60.971,30.7,,,,9762,876,131,
Q4 2024,216.945,16.463,200.482,92.4,51.669,23.8,,97.861,,0.46,73.091,-2.266,70.825,469.095,0.0,1793.148,1457.837,,381.363,134,,,,58.551,61.206,29.056,148.813,,,,,,486.954,970.883,1324.053,214906,10517,963,57.493
FY2024,749.011,87.514,661.497,88.3,-877.433,-117.1,,-732.066,,-3.82,-61.717,-6.501,-68.218,1324.053,1793.148,469.095,0.0,486.954,214906,1004.893,,,,751.120,472.076,315.734,1538.930,127.218,17.0,145.367,181.261,24.2,970.883,1457.837,381.363,10517,963,134,
Q1 2025,228.199,19.452,208.747,91.5,39.749,17.4,,44.918,,0.16,97.177,-2.595,94.582,1370.364,1914.755,544.391,0.0,618.581,216653,0.197,,,,69.925,68.840,30.233,168.998,40.032,17.5,18.560,94.582,41.4,923.224,1541.805,406.636,11107,1031,132,
Q2 2025,249.640,27.889,221.751,88.8,2.076,0.8,,28.191,,0.09,62.455,-1.395,60.603,,,,,,,,,,,83.052,97.701,38.922,219.675,,,,,,,,,,,,0.455
Q3 2025,274.173,83.884,190.289,69.4,-1136.780,-414.6,,-1097.015,,-2.72,51.163,-2.116,49.047,1388.520,2073.225,684.705,0.0,340.485,492659,1138.332,,,,680.885,274.759,371.425,1327.069,5.988,2.2,29.305,49.047,17.9,1237.048,1577.533,473.567,12910,1262,131,
Q4 2025,303.776,54.302,249.474,82.1,-195.502,-64.4,,-226.557,,-0.44,39.886,-0.734,39.152,1510.641,2348.207,837.566,0.0,403.469,513043,,,,,195.838,134.208,114.930,444.976,67.863,22.3,-8.742,39.152,12.9,1252.474,1655.943,595.334,,,,218.294
FY2025,1055.788,185.527,870.261,82.4,-1290.457,-122.2,,-1250.463,,-3.71,250.681,-4.444,246.237,1510.641,2348.207,837.566,0.0,403.469,513043,1364.133,,,,1029.700,575.508,555.510,2160.718,126.375,12.0,64.815,246.237,23.3,1252.474,1655.943,595.334,13861,1405,136,
Q1 2026,333.439,68.666,264.773,79.4,-137.398,-41.2,,-142.401,,-0.27,97.308,-7.812,89.496,1456.961,2290.788,833.827,0.0,405.654,523485,168.998,,,,172.974,125.568,103.629,402.171,52.133,15.6,-4.325,89.496,26.8,1232.810,1638.464,627.664,15218,1525,139,
