Period,GrossPremiumsWritten,NetPremiumsWritten,NetPremiumsEarned,UnderwritingProfit,CombinedRatio,InterestDividendIncome,NetInvestmentGains,Revenue,NetEarnings,EPS,BookValuePerShare,ShareholdersEquity,TotalDebt,CashAndEquivalents,SharesOutstanding,OperatingCashFlow
FY2015,8655.8,7520.5,7371.0,704.5,89.9,512.2,-259.2,9580.4,567.7,23.15,403.01,8952.5,3351.5,7918.1,22.2,144.7
FY2016,9534.3,8088.4,7862.2,575.9,92.5,555.2,-1203.6,9299.6,-512.5,-24.18,367.40,8484.6,4767.6,11309.6,23.1,1258.2
FY2017,12207.5,9983.5,9721.4,-641.5,106.6,559.0,1467.5,16224.6,1740.6,64.98,449.55,12475.6,6414.1,19750.9,27.8,2700.6
FY2018,15528.3,12431.0,12066.0,318.3,97.3,783.5,252.9,17757.7,376.0,11.65,432.46,11779.3,6480.4,8279.2,27.2,-1924.3
FY2019,17511.2,13835.6,13229.7,394.5,96.9,880.2,1716.2,21532.8,2004.1,69.79,486.10,13042.6,7232.6,10996.8,26.8,1355.4
FY2020,19125.9,14864.5,13988.7,309.0,97.8,769.2,313.1,19794.9,218.4,6.29,478.33,12521.1,8814.0,14450.0,26.2,139.8
FY2021,23910.2,18278.1,16558.0,801.2,95.0,640.8,3445.1,26467.9,3401.1,122.25,630.60,15049.6,7753.0,23277.8,23.9,6641.0
Q1 2022,6662.9,5342.7,4777.7,324.4,93.1,168.9,-214.4,5982.6,125.5,4.49,626.21,14910.7,7916.6,14728.2,23.8,-981.3
Q2 2022,7307.7,5705.0,5141.3,301.7,94.1,203.1,-1547.9,5502.3,-881.4,-37.59,588.36,13917.5,7699.3,10743.7,23.7,-3075.0
Q3 2022,6922.9,5611.2,5391.9,-16.9,100.3,256.5,-519.1,6844.6,-75.1,-3.65,569.97,13363.3,8415.3,9088.3,23.4,-919.1
Q4 2022,7019.1,5612.8,5695.2,496.1,91.3,333.3,547.5,9720.5,1978.2,78.33,657.68,15340.7,8624.9,10714.0,23.3,555.5
FY2022,27912.6,22271.7,21006.1,1105.3,94.7,961.8,-1733.9,28050.0,1147.2,43.49,657.68,15340.7,8624.9,10714.0,23.3,-4419.9
Q1 2023,7093.0,5619.4,5131.5,313.8,94.0,382.3,771.2,9325.6,1250.0,49.38,803.49,18663.8,8718.3,8427.3,23.2,-1125.0
Q2 2023,7988.4,6134.4,5343.7,337.5,93.9,464.6,-342.1,8605.5,734.4,28.80,834.28,19357.1,8812.8,7579.5,23.2,-220.8
Q3 2023,7229.6,5837.9,5695.4,291.6,95.0,512.7,56.0,9703.6,1068.9,42.26,876.55,20262.1,8632.0,7603.4,23.1,317.9
Q4 2023,6579.1,5103.7,5641.8,579.3,,536.6,1464.4,10782.5,1328.5,52.87,939.65,21615.0,9723.5,8947.2,23.0,988.5
FY2023,28890.1,22695.4,21812.4,1522.2,93.2,1896.2,1949.5,38417.2,4381.8,173.24,939.65,21615.0,9723.5,8947.2,23.0,-39.4
Q1 2024,7349.1,5915.3,6052.0,373.0,93.6,589.8,-58.5,9860.0,776.5,30.82,945.44,21585.5,10351.5,10298.0,22.8,1597.0
Q2 2024,9500.5,6841.6,5901.7,370.4,93.9,614.0,241.6,10108.6,915.4,37.18,979.63,21729.8,11121.0,10264.3,22.2,169.3
Q3 2024,8237.9,6754.4,6451.3,389.7,93.9,609.9,1287.3,11917.4,1030.8,42.62,1033.18,22720.3,10710.9,10063.7,22.0,1491.2
Q4 2024,7439.9,5824.3,6461.4,658.3,89.8,698.2,-403.2,10396.3,1152.2,50.42,1059.60,22959.8,11753.7,10123.2,21.7,736.4
FY2024,32527.4,25335.6,24866.4,1791.4,92.7,2511.9,1067.2,42282.3,3874.9,160.56,1059.60,22959.8,11753.7,10123.2,21.7,3993.9
Q1 2025,8395.5,6774.6,6105.9,96.9,98.5,606.5,1056.1,11363.3,945.7,42.70,1080.38,23316.0,12171.8,9999.5,21.6,694.4
Q2 2025,9079.1,7170.1,6351.6,426.9,93.3,666.3,952.0,11665.2,1436.7,61.61,1158.47,25013.5,13216.4,13083.8,21.6,871.3
Q3 2025,8179.8,6555.5,6758.0,540.3,92.0,655.4,426.2,11851.4,1151.7,52.04,1203.65,25672.4,13842.5,14594.0,21.3,2152.3
Q4 2025,7630.3,5828.5,6857.4,752.5,89.0,645.8,717.1,11794.2,1238.3,57.57,1260.19,26282.6,13642.9,11704.1,20.9,-1298.6
FY2025,33284.7,26328.7,26072.9,1816.6,93.0,2574.0,3151.4,46674.1,4772.4,213.78,1260.19,26282.6,13642.9,11704.1,20.9,2419.4
Q1 2026,8739.4,7058.0,6392.5,381.6,94.1,662.1,-385.9,10193.4,695.7,31.11,1250.14,25782.9,14048.8,9492.2,20.6,-271.5
