Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,EBITDABeforeSignificant,RevenueContinuing,EBITDAContinuingBeforeSignificant,EBITContinuingBeforeSignificant,Units,Currency
FY2021,731546.0,-461154.0,270392.0,37.0,103588.0,14.2,,64832.0,8.9,0.49,105454.0,5661.0,99793.0,154117.0,582453.0,428336.0,80000.0,10163.0,131408572.0,,,,,,,thousands,NZD
H1 FY2022,462993.0,-272013.0,190980.0,41.2,89013.0,19.2,102355.0,53938.0,11.6,0.41,35648.0,5270.0,30378.0,,,,,12657.0,,,,,,,,thousands,NZD
FY2022,972667.0,-583882.0,388785.0,40.0,197077.0,20.3,224443.0,123984.0,12.7,0.94,12146.0,12209.0,-63.0,185265.0,795380.0,610115.0,210970.0,24033.0,131408572.0,2683.0,,,,,,thousands,NZD
H1 FY2023,637960.0,-408844.0,229116.0,35.9,94099.0,14.7,115113.0,54355.0,8.5,0.414,15966.0,10687.0,5279.0,175951.0,1016770.0,840819.0,387558.0,0.0,131408572.0,,,,,,,thousands,NZD
FY2023,1244837.0,-800942.0,443895.0,35.7,163433.0,13.1,208700.0,87899.0,7.1,0.67,145404.0,22952.0,122452.0,185918.0,1004211.0,818293.0,360000.0,20318.0,131408572.0,1243.0,,,,,,thousands,NZD
H1 FY2024,564002.0,-364290.0,199712.0,35.4,59143.0,10.5,81817.0,26111.0,4.6,0.2,105346.0,14407.0,90939.0,169253.0,907729.0,738476.0,301648.0,4016.0,131408572.0,,,,,,,thousands,NZD
FY2024,1064326.0,-689378.0,374948.0,35.2,98994.0,9.3,147566.0,39985.0,3.8,0.3,168711.0,26688.0,142023.0,172056.0,906431.0,734375.0,299904.0,24112.0,131408572.0,2030.0,,,,,,thousands,NZD
H1 FY2025,492988.0,-319593.0,173395.0,35.2,32006.0,6.5,56900.0,9183.0,1.9,0.07,80725.0,14097.0,66628.0,169244.0,877140.0,707896.0,250474.0,8964.0,131608287.0,,,,,,,thousands,NZD
FY2025,948153.0,-623555.0,324598.0,34.2,58496.0,6.2,109000.0,15728.0,1.7,0.12,104954.0,21320.0,83634.0,169653.0,858661.0,689008.0,249747.0,17372.0,131694955.0,3502.0,,,,,,thousands,NZD
H1 FY2026,535400.0,,,,28800.0,5.4,56300.0,8300.0,1.6,0.058,38700.0,14300.0,24400.0,288700.0,,,,,,,,,,,,thousands,NZD
FY2026,1158807.0,-773544.0,385263.0,33.2,66850.0,5.8,128187.0,20658.0,1.8,0.14,73004.0,26606.0,46398.0,308537.0,1132627.0,824090.0,258587.0,30701.0,146529960.0,4366.0,,,,,,thousands,NZD
