Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,Units,Currency,TotalIncome,NetRealizedGains,NetUnrealizedGains,InterestDividendIncome,TotalExpenses,PerformanceFee,NetEarnings,BVPS,InvestmentsFairValue
FY2015,,,,,,,,40.9,,0.42,,,,1013.3,,,0.0,12.5,106.7,,,millions,USD,65.3,-0.2,14.2,44.7,10.9,0.0,40.9,9.50,978.6
FY2016,,,,,,,,107.8,,1.01,,,,1075.4,,,223.8,147.0,104.9,,,millions,USD,128.6,3.4,105.0,27.0,21.7,0.0,107.8,10.25,1095.6
FY2017,,,,,,,,452.5,,2.94,,,,2132.5,,,400.0,13.2,147.4,,,millions,USD,609.7,1.2,592.3,30.5,159.6,112.2,452.5,14.46,2635.7
FY2018,,,,,,,,96.4,,0.63,,,,2117.9,,,547.2,21.2,152.9,,,millions,USD,166.5,-8.0,179.0,30.4,66.9,0.0,96.4,13.86,2661.3
Q1 2019,,,,,,,,-52.6,,-0.34,,,,2077.9,,,548.6,58.0,152.6,,,millions,USD,-28.5,-1.3,-39.5,9.0,19.8,0.0,-52.6,13.61,2597.5
Q2 2019,,,,,,,,-55.5,,-0.36,,,,2029.4,,,594.5,41.5,152.6,,,millions,USD,23.0,37.5,-5.1,6.1,19.1,0.0,-55.5,13.30,2645.7
Q3 2019,,,,,,,,89.2,,0.58,,,,2064.7,,,595.8,5.9,152.6,,,millions,USD,112.8,7.0,118.9,1.8,19.0,0.0,89.2,13.53,2660.5
FY2019,,,,,,,,516.3,,3.30,,,,2577.9,,,547.2,48.7,152.6,,,millions,USD,712.7,181.1,530.4,15.0,120.1,48.5,516.3,16.89,3171.3
Q1 2020,,,,,,,,-253.8,,-1.67,,,,2178.9,,,548.6,71.5,151.6,,,millions,USD,-295.4,0.2,-274.3,9.6,-29.4,-47.1,-253.8,14.37,2701.9
Q2 2020,,,,,,,,52.4,,0.35,,,,2220.0,,,544.5,21.3,150.5,,,millions,USD,72.7,0.6,70.5,8.6,16.2,0.0,52.4,14.75,2770.2
Q3 2020,,,,,,,,77.7,,0.52,,,,2346.8,,,545.8,18.3,150.1,,,millions,USD,99.4,3.9,74.4,9.6,16.6,0.0,77.7,15.63,2911.6
FY2020,,,,,,,,-41.5,,-0.27,,,,2446.9,,,547.2,22.1,149.5,,,millions,USD,-13.0,5.4,-26.6,22.5,26.0,-42.0,-41.5,16.37,3027.6
Q1 2021,,,,,,,,255.4,,1.66,,,,2691.2,,,546.3,29.1,149.6,,,millions,USD,340.1,0.0,327.6,0.8,76.4,56.1,255.4,17.98,3373.4
Q2 2021,,,,,,,,224.9,,1.43,,,,2876.3,,,496.5,41.4,149.3,,,millions,USD,313.3,134.6,184.2,1.5,61.6,43.4,224.9,19.26,3541.5
Q3 2021,,,,,,,,131.9,,0.85,,,,2894.9,,,496.7,78.3,142.1,,,millions,USD,186.0,59.1,113.2,11.9,37.5,18.6,131.9,20.37,3663.9
FY2021,,,,,,,,494.5,,3.22,,,,2774.8,,,496.8,30.4,141.2,,,millions,USD,693.5,227.2,438.9,32.9,160.0,85.2,494.5,19.65,3546.3
Q1 2022,,,,,,,,55.8,,0.38,,,,2754.0,,,496.9,23.9,139.3,,,millions,USD,73.1,-0.2,69.9,12.6,15.2,-3.1,55.8,19.77,3516.8
Q2 2022,,,,,,,,-69.6,,-0.50,,,,2573.7,,,497.0,17.3,139.1,,,millions,USD,-103.9,27.9,-117.6,6.1,-29.5,-47.0,-69.6,18.50,3072.7
Q3 2022,,,,,,,,112.7,,0.79,,,,2600.6,,,497.2,21.5,138.7,,,millions,USD,148.8,-0.7,153.7,10.4,24.9,4.8,112.7,18.75,3190.1
FY2022,,,,,,,,191.4,,1.34,,,,2642.0,,,497.3,147.4,138.0,,,millions,USD,237.5,95.9,153.7,35.3,41.6,-36.4,191.4,19.11,3211.0
Q1 2023,,,,,,,,-51.6,,-0.40,,,,2598.3,,,497.4,136.9,137.8,,,millions,USD,-37.2,4.1,-56.3,12.9,6.0,-14.5,-51.6,18.85,3107.4
Q2 2023,,,,,,,,165.7,,1.12,,,,2748.1,,,497.6,90.0,136.7,,,millions,USD,244.6,43.6,196.0,4.6,55.8,35.6,165.7,20.10,3386.8
Q3 2023,,,,,,,,133.0,,0.93,,,,2833.4,,,497.7,91.8,135.7,,,millions,USD,185.1,-0.2,177.5,12.5,38.4,20.5,133.0,20.89,3506.9
FY2023,,,,,,,,371.8,,2.72,,,,2958.7,,,497.8,174.6,135.0,,,millions,USD,598.9,193.2,361.7,45.7,147.0,69.4,371.8,21.85,3644.3
Q1 2024,,,,,,,,-293.2,,-2.17,,,,2655.6,,,498.0,29.4,135.2,,,millions,USD,-282.3,116.9,-410.9,12.1,18.4,0.0,-293.2,19.65,3357.4
Q2 2024,,,,,,,,254.1,,1.88,,,,2909.0,,,498.1,40.4,135.2,,,millions,USD,290.8,101.4,183.8,5.2,18.6,0.0,254.1,21.52,3477.0
Q3 2024,,,,,,,,37.3,,0.25,,,,2928.4,,,498.2,23.6,135.2,,,millions,USD,88.7,0.3,83.4,7.3,18.5,0.0,37.3,21.67,3621.1
FY2024,,,,,,,,-41.2,,-0.30,,,,2826.5,,,498.3,59.3,135.0,,,millions,USD,100.1,218.9,-167.7,61.5,73.8,0.0,-41.2,20.96,3561.7
Q1 2025,,,,,,,,-211.5,,-1.57,,,,2617.1,,,498.5,21.6,134.8,,,millions,USD,-212.8,0.6,-222.9,6.2,17.8,0.0,-211.5,19.41,3534.2
Q2 2025,,,,,,,,278.6,,2.06,,,,2888.4,,,498.6,20.2,134.8,,,millions,USD,330.9,0.1,330.9,2.1,19.2,0.0,278.6,21.43,3848.9
Q3 2025,,,,,,,,15.8,,0.02,,,,2793.4,,,577.7,14.8,134.8,,,millions,USD,49.0,0.5,59.5,12.0,19.9,0.0,15.8,20.72,3751.2
FY2025,,,,,,,,410.5,,3.05,,,,3079.6,,,498.9,8.1,134.2,,,millions,USD,608.9,53.5,527.6,55.7,79.3,0.0,410.5,22.94,4037.3
Q1 2026,,,,,,,,-364.4,,-2.76,,,,2560.4,,,499.0,25.6,134.2,,,millions,USD,-369.2,0.8,-345.4,6.2,19.5,0.0,-364.4,19.08,3456.3
