Period,TotalInterestIncome,TotalInterestExpense,NetInterestIncome,ProvisionForCreditLosses,NoninterestIncome,NoninterestExpense,PretaxIncome,NetIncome,EPS_Diluted,NetInterestMargin,TotalAssets,TotalLoans,TotalDeposits,ShareholdersEquity,TotalDebt,CashAndEquivalents,SharesOutstanding,BookValuePerShare,Notes
FY2022,13.4,1.5,11.9,0.0,1.4,11.0,2.2,1.9,,2.59,648.6,334.6,522.1,118.2,0.0,35.3,,,Standalone mutual Somerset Savings Bank pre-IPO; no public shares/EPS
FY2023,16.1,2.4,13.7,0.0,1.3,13.2,1.8,1.6,,3.00,651.5,362.3,503.9,122.1,20.0,42.4,,,Standalone mutual Somerset Savings Bank pre-IPO (year ended Jun 30 2023); IPO/Regal acquisition closed Sep 2023
Q1 2024,5.5,1.4,4.1,4.2,0.5,12.9,-12.4,-10.5,-10.03,2.41,1108.5,692.4,877.3,194.5,20.0,121.1,9.5,20.5,"IPO and Regal Bancorp acquisition closed Sep 19 2023; provision reflects full CECL day-1 reserve established on acquired Regal loan portfolio; large merger/other noninterest expense one-offs; only 11 days of shares outstanding in EPS-weighted avg"
Q2 2024,12.3,3.3,9.0,-0.1,0.4,7.5,2.0,1.6,0.18,3.56,1074.9,695.8,843.3,198.0,20.0,90.2,9.5,20.8,Three-month (not six-month) column used
Q3 2024,11.6,3.4,8.3,-0.1,0.5,7.6,1.4,1.1,0.12,3.31,1052.8,698.9,838.0,199.3,0.0,72.5,9.5,21.0,Three-month (not nine-month) column used
Q4 2024,11.4,3.5,7.9,0.2,-3.9,6.6,-2.7,-3.0,,,1020.8,731.9,807.1,199.5,0.0,45.9,9.5,21.0,"Derived: FY2024 10-K full year minus Q1-Q3 2024 nine-month cumulative; NoninterestIncome quarter reflects continued realized securities losses"
FY2024,40.9,11.5,29.4,4.1,-2.5,34.6,-11.8,-10.9,-1.59,3.19,1020.8,731.9,807.1,199.5,0.0,45.9,9.5,21.0,First full fiscal year post-IPO/Regal merger; net loss driven by merger-related CECL day-1 provision build and one-time noninterest expenses (incl. large "Other" noninterest expense line)
Q1 2025,11.5,3.9,7.6,-0.2,0.8,6.8,1.7,1.4,0.16,3.21,1053.0,767.7,819.4,200.5,20.0,47.3,9.4,21.2,
Q2 2025,11.5,4.3,7.2,0.0,0.6,6.5,1.3,1.0,0.12,2.88,1064.5,775.8,824.1,198.1,30.0,53.4,9.3,21.4,Three-month (not six-month) column used
Q3 2025,11.5,4.3,7.2,0.0,0.5,7.1,0.6,0.5,0.06,2.82,1073.9,780.8,835.6,195.1,30.0,62.2,9.2,21.2,Three-month (not nine-month) column used
Q4 2025,11.8,4.3,7.6,0.2,1.8,6.7,2.4,2.2,,,1084.4,797.2,846.0,193.8,30.0,57.8,8.9,21.8,"Derived: FY2025 10-K full year minus Q1-Q3 2025 nine-month cumulative"
FY2025,46.3,16.7,29.6,0.1,3.7,27.1,6.1,5.1,0.61,2.93,1084.4,797.2,846.0,193.8,30.0,57.8,8.9,21.8,Second full fiscal year post-merger; returned to normalized profitability; includes $1.5M gain from life insurance proceeds in noninterest income
Q1 2026,11.9,4.3,7.6,0.2,0.6,7.1,0.9,0.7,0.09,3.05,1110.1,826.4,869.6,191.9,35.0,58.3,8.7,22.1,
Q2 2026,12.3,4.5,7.8,0.0,0.6,7.2,1.1,0.8,0.11,3.06,1143.0,835.4,891.5,188.5,50.0,81.8,8.4,22.4,Three-month (not six-month) column used
Q3 2026,12.5,4.7,7.8,0.1,0.5,7.1,1.2,0.9,0.12,3.00,1143.5,859.1,894.3,184.5,50.0,63.7,8.2,22.6,Three-month (not nine-month) column used
