# GENERATED by `make screen-deferred APPLY=1` (scripts/screen_deferred.py)
# -- do not hand-edit; the source is `screen.defer` in each ticker's
# research/{T}/info.json.
#
# The AFTERWARDS list: companies on a ridiculous P/E or carrying far too
# much debt. Not an exclusion -- the selector researches every other new
# ticker first, then these, then stale refreshes. Holdings and the watchlist
# (queue/priority.txt) are never deferred, and `make run TICKER=X` ignores
# this file. The permanent list is state/never_interested.txt.
#
# Rules: loss-making (net income < 0); P/E > 50; for non-financials
# D/E > 2x, net debt/EBITDA > 5x, interest cover < 2x.
# Data: stockanalysis.com statistics pages.
#
# TICKER  reason
ABBV  P/E 74.7
AEE  ND/EBITDA 5.6x
AEP  ND/EBITDA 5.9x
AES  D/E 2.6x; ND/EBITDA 7.6x; int cover 1.7x
ALB  P/E 231.6
AMD  P/E 157.1
AMGN  D/E 4.9x
ARE  loss-making
ARM  P/E 330.4
COH.AX  P/E 62.7
COL.AX  D/E 2.5x
CSL.AX  loss-making
CXO.AX  loss-making
ELD.AX  ND/EBITDA 5.3x
EVT.AX  ND/EBITDA 6.4x
GNC.AX  ND/EBITDA 21.4x; int cover 0.1x
ILU.AX  ND/EBITDA 7.8x
JHX.AX  P/E 101.9
LYC.AX  P/E 63.4
NEC.AX  ND/EBITDA 6.2x
NUF.AX  loss-making; ND/EBITDA 5.3x; int cover 1.0x
NWL.AX  P/E 76.2
ORA.AX  loss-making
PDN.AX  P/E 591.9; int cover 1.6x
PME.AX  P/E 65.3
PNV.AX  P/E 92.9
PPG.AX  loss-making
QAN.AX  D/E 6.9x
RHC.AX  ND/EBITDA 6.0x; int cover 1.7x
RWC.AX  P/E 380.0
SEK.AX  loss-making
SGR.AX  loss-making
SPL.AX  loss-making
SXL.AX  loss-making; D/E 2.2x; int cover 1.5x
TCL.AX  P/E 113.0; D/E 2.7x; ND/EBITDA 8.2x; int cover 1.3x
TNE.AX  P/E 67.2
TPG.AX  P/E 134.1; int cover 1.3x
TWE.AX  loss-making
VEA.AX  D/E 3.0x
VUL.AX  loss-making
WOW.AX  D/E 3.4x
XRO.AX  P/E 73.5
