Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,EBITDABeforeSignificant,RevenueContinuing,EBITDAContinuingBeforeSignificant,EBITContinuingBeforeSignificant,Units,Currency
FY2018,268293.0,145844.0,122449.0,45.64002787996705,28000.0,10.436351302493915,40398.0,16278.0,6.067247375071283,8.8,33638.0,20557.0,13081.0,,300787.0,140451.0,90818.0,360.0,185378.0,,,,,,,thousands,NZD
FY2019,267836.0,146517.0,121319.0,45.29600203109365,15675.0,5.852461954330262,30134.0,5042.0,1.8824952582923877,2.7,23649.0,7806.0,15843.0,156963.0,288759.0,131796.0,88832.0,5488.0,185378.0,269.0,,,,,,thousands,NZD
FY2021,232274.0,133427.0,98847.0,42.55620517147851,18162.0,7.8192135150727164,38466.0,8105.0,3.489413365249662,4.4,28847.0,5793.0,23054.0,85401.0,239242.0,153841.0,55519.0,7530.0,185378.0,281.0,,,,,,thousands,NZD
FY2022,236063.0,142472.0,93591.0,39.646619758284864,5911.0,2.503992578252416,24598.0,-459.0,-0.19443961993196732,-0.2,13254.0,10399.0,2855.0,85529.0,272138.0,186609.0,65319.0,13064.0,185378.0,448.0,,,,,,thousands,NZD
FY2023,263520.0,158453.0,105067.0,39.870598057073465,-248.0,-0.09411050394656952,18712.0,-10548.0,-4.002732240437158,-5.7,5130.0,6734.0,-1604.0,75467.0,254603.0,179136.0,67370.0,7300.0,185378.0,374.0,,,,,,thousands,NZD
FY2024,239280.0,140649.0,98631.0,41.21990972918756,-18253.0,-7.628301571380809,-333.0,-27512.0,-11.497826813774656,-14.8,18916.0,3984.0,14932.0,48991.0,218921.0,169930.0,59663.0,6634.0,185378.0,341.0,,,,,,thousands,NZD
H1-2025,114063.0,69120.0,44943.0,39.40190947108177,-1085.0,-0.9512287069426546,7789.0,-5025.0,-4.4054601404486995,-2.3,3373.0,1522.0,1851.0,43452.0,217158.0,173706.0,64550.0,9312.0,185378.0,,,,,,,thousands,NZD
FY2025,213922.0,130648.0,83274.0,38.92727255728723,-5365.0,-2.5079234487336506,12169.0,-13470.0,-6.296687577715241,-7.3,2072.0,3009.0,-937.0,35582.0,203911.0,168329.0,67032.0,6538.0,185378.0,-165.0,,,,,,thousands,NZD
H1-2026,108014.0,66703.0,41311.0,38.245968115244324,9547.0,8.838669061417963,18030.0,2873.0,2.6598403910604183,1.0,5777.0,1534.0,4243.0,62048.0,199847.0,137799.0,33527.0,5398.0,983648.824,,,,,,,thousands,NZD
FY2026,208163.0,128827.0,79336.0,38.11244073154211,7891.0,3.7907793411893564,25247.0,-939.0,-0.45108881021122865,-6.0,15675.0,2849.0,12826.0,59958.0,195953.0,135995.0,35241.0,8266.0,24591.0,-18.0,,,,,,thousands,NZD
