Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,Units,Currency,DigitalMediaRevenue,DigitalExperienceRevenue,SubscriptionRevenue,ARR
Q3 2017,1841.1,,1578.2,85.7,545.7,29.6,,419.6,22.8,0.84,704.4,54.2,650.2,8170.4,,,1889.2,5368.5,500.4,,,millions,USD,1270.2,529.5,,4870
FY2017,7301.5,,6291.0,86.2,2168.1,29.7,,1694.0,23.2,3.38,2912.9,178.1,2734.8,8459.9,,,1881.4,5819.8,501.1,,,millions,USD,5010.6,2120.0,,5230
Q1 2018,2079.0,,1820.1,87.6,702.7,33.8,,583.1,28.0,1.17,989.6,95.1,894.5,8634.0,,,1874.8,6147.9,499.4,,,millions,USD,1460.6,554.1,,5720
Q2 2018,2195.4,,1914.0,87.2,698.5,31.8,,663.2,30.2,1.33,976.4,45.3,931.1,8705.6,,,1874.1,6334.1,498.3,,,millions,USD,1546.4,586.0,,6060
Q3 2018,2291.1,,1995.6,87.1,718.6,31.4,,666.3,29.1,1.34,955.3,63.6,891.7,8861.9,,,1874.7,4944.5,496.9,,,millions,USD,1608.9,614.0,,6620
FY2018,9030.0,,7835.0,86.8,2840.4,31.5,,2590.8,28.7,5.20,4029.3,266.6,3762.7,9362.1,,,4124.8,3229.0,497.8,,,millions,USD,6325.3,2443.7,,6710
Q1 2019,2601.0,,2203.7,84.7,694.8,26.7,,674.2,25.9,1.36,1013.4,65.3,948.2,9871.5,,,4129.6,3226.2,494.2,,,millions,USD,1776.6,743.3,,7070
Q2 2019,2744.3,,2336.8,85.1,749.5,27.3,,632.6,23.0,1.29,1109.3,145.5,963.8,9931.7,,,4133.7,3479.0,491.8,,,millions,USD,1890.2,783.5,,7590
Q3 2019,2834.1,,2418.2,85.3,853.8,30.1,,792.8,28.0,1.61,922.6,89.6,832.9,10242.8,,,4137.0,3650.8,491.5,,,millions,USD,1962.2,821.0,,8030
FY2019,11171.3,,9498.6,85.0,3268.1,29.3,,2951.5,26.4,6.00,4421.8,394.5,4027.3,10530.2,,,4138.3,4177.0,491.6,,,millions,USD,7707.0,3206.2,,8400
Q1 2020,3091.0,,2639.0,85.4,937.0,30.3,,955.0,30.9,1.96,1325.0,94.0,1231.0,10465.0,,,4113.0,4171.0,488.0,,,millions,USD,2169.0,858.0,,
Q2 2020,3128.0,,2713.0,86.7,1016.0,32.5,,1100.0,35.2,2.27,1184.0,96.0,1088.0,10881.0,,,4114.0,4351.0,487.0,,,millions,USD,2232.0,826.0,,
Q3 2020,3225.0,,2798.0,86.8,1069.0,33.1,,955.0,29.6,1.97,1436.0,126.0,1310.0,11713.0,,,4116.0,5265.0,485.0,,,millions,USD,2337.0,838.0,,
FY2020,12868.0,,11146.0,86.6,4237.0,32.9,,5260.0,40.9,10.83,5727.0,419.0,5308.0,13264.0,,,4117.0,5992.0,485.5,,,millions,USD,9233.0,3125.0,11626.0,10260
Q1 2021,3905.0,,3458.0,88.6,1454.0,37.2,,1261.0,32.3,2.61,1772.0,59.0,1713.0,13546.0,,,4119.0,4963.0,483.0,,,millions,USD,2859.0,934.0,,
Q2 2021,3835.0,,3391.0,88.4,1406.0,36.7,,1116.0,29.1,2.32,1988.0,95.0,1893.0,13852.0,,,4120.0,5768.0,481.0,,,millions,USD,2787.0,938.0,,
Q3 2021,3935.0,,3468.0,88.1,1441.0,36.6,,1212.0,30.8,2.52,1404.0,95.0,1309.0,14414.0,,,4122.0,6164.0,481.0,,,millions,USD,2865.0,985.0,,
FY2021,15785.0,,13920.0,88.2,5802.0,36.7,,4822.0,30.5,10.02,7230.0,348.0,6882.0,14797.0,,,4123.0,5798.0,481.0,,,millions,USD,11520.0,3867.0,14573.0,12240
Q1 2022,4262.0,,3750.0,88.0,1580.0,37.1,,1266.0,29.7,2.66,1769.0,100.0,1669.0,13775.0,,,4125.0,4701.0,475.0,,,millions,USD,3110.0,1057.0,,
Q2 2022,4386.0,,3847.0,87.7,1529.0,34.9,,1178.0,26.9,2.49,2040.0,126.0,1914.0,13985.0,,,4126.0,5299.0,473.0,,,millions,USD,3200.0,1095.0,,
Q3 2022,4433.0,,3887.0,87.7,1484.0,33.5,,1136.0,25.6,2.42,1704.0,125.0,1579.0,14373.0,,,4126.0,5764.0,469.0,,,millions,USD,3232.0,1120.0,,
FY2022,17606.0,,15441.0,87.7,6098.0,34.6,,4756.0,27.0,10.10,7838.0,442.0,7396.0,14051.0,,,4129.0,6096.0,471.0,,,millions,USD,12842.0,4422.0,16388.0,13970
