Period,Revenue,iPhoneRevenue,ServicesRevenue,MacRevenue,iPadRevenue,WearablesRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,NetIncome,NetMargin,EPSBasic,EPSDiluted,SharesDilutedM,CashAndEquivalents,MarketableSecurities,TotalDebt,ShareholdersEquity,OperatingCashFlow,CapEx,FreeCashFlow,Dividends,Buybacks
Q1 2020,91819,55957,12715,7160,5977,10010,38659,42.1,25569,27.8,22236,24.2,1.26,1.25,17819,39771,67869,108047,89531,30516,2107,28409,3539,20706
Q2 2020,58313,28962,13348,5351,4368,6284,22370,38.4,12183,20.9,11249,19.3,0.65,0.64,17529,40174,69568,109550,83145,13311,1853,11458,3375,18550
Q3 2020,59685,26418,13156,7079,6582,6450,23715,39.7,13091,21.9,11253,18.9,0.66,0.65,17250,33383,68423,113540,72282,16271,1565,14706,3700,15998
Q4 2020,64698,26444,14549,9032,6797,7876,26276,40.6,14775,22.8,12673,19.6,0.74,0.73,17402,38016,52927,112436,65339,20576,1784,18792,3618,17601
FY2020,274515,137781,53768,28622,23724,30620,104956,38.2,66288,24.1,57411,20.9,3.31,3.28,17528,38016,52927,112436,65339,80674,7309,73365,14081,72358
Q1 2021,111439,65597,15761,8675,8435,12971,46324,41.6,33534,30.1,28755,25.8,1.70,1.68,17107,36010,42061,109088,66224,38763,3500,35263,3613,24775
Q2 2021,89584,47938,16901,9102,7807,7836,38079,42.5,27503,30.7,23630,26.4,1.41,1.40,16876,38466,42375,121691,69178,24029,2293,21736,3424,23984
Q3 2021,81434,39570,17486,8235,7368,8775,34607,42.5,24126,29.6,21744,26.7,1.31,1.30,16662,34050,43398,124599,67399,21068,2125,18943,3525,17648
Q4 2021,83360,38868,18277,9178,8252,8785,35543,42.6,23786,28.5,20551,24.7,1.25,1.24,16635,34940,42531,124719,63090,20238,1819,18419,3732,20399
FY2021,365817,191973,68425,35190,31862,38367,152836,41.8,108949,29.8,94680,25.9,5.67,5.61,16864,34940,42531,124719,63090,104038,11085,92953,14467,85971
Q1 2022,123945,71628,19516,10852,7248,14701,54243,43.8,41488,33.5,34630,27.9,2.11,2.10,16519,37119,38311,121582,71932,46966,2803,44163,3732,20406
Q2 2022,97278,50570,19821,10435,7646,8806,42559,43.7,29979,30.8,25010,25.7,1.53,1.52,16403,28098,40925,120069,67399,28167,2873,25294,3621,22912
Q3 2022,82959,40665,19604,7382,7224,8084,35257,42.5,23076,27.8,19442,23.4,1.20,1.20,16201,27502,40398,119691,58107,22892,1730,21162,3760,21747
Q4 2022,90146,42626,19188,11508,7174,9650,38095,42.3,24894,27.6,20721,23.0,1.29,1.29,16118,23646,40177,120069,50672,24127,3289,20838,3796,25224
FY2022,394328,205489,78129,40177,29292,41241,170782,43.3,119437,30.3,99803,25.3,6.15,6.11,16326,23646,24658,120069,50672,122151,10708,111443,14841,89402
Q1 2023,117154,65775,20766,7735,9396,13482,50332,43.0,36016,30.7,29998,25.6,1.89,1.88,15955,20535,30820,118625,64280,34005,3787,30218,3768,19475
Q2 2023,94836,51334,20907,7168,6670,8757,41976,44.3,28318,29.9,24160,25.5,1.53,1.52,15847,24687,30401,117235,62158,28560,2915,25645,3733,19094
Q3 2023,81797,39669,21213,6840,5791,8284,36413,44.5,22998,28.1,19881,24.3,1.27,1.26,15775,28408,32569,109280,60274,26380,2093,24287,3776,18149
Q4 2023,89498,43805,22314,7614,6443,9322,40441,45.2,26969,30.1,22956,25.7,1.47,1.46,15672,29965,31590,111088,62146,21598,2164,19434,3823,15199
FY2023,383285,200583,85200,29357,28300,39845,169148,44.1,114301,29.8,96995,25.3,6.16,6.13,15812,29965,31590,111088,62146,110543,10959,99584,15100,77917
Q1 2024,119575,69702,23117,7780,7023,11953,54855,45.9,40373,33.8,33916,28.4,2.19,2.18,15576,32695,32587,108095,74100,39895,2392,37503,3825,20139
Q2 2024,90753,45963,23867,7451,5559,7913,42271,46.6,27900,30.7,23636,26.0,1.54,1.53,15464,32695,34025,104590,74100,22685,2153,20532,3724,23545
Q3 2024,85777,39296,24213,7009,7162,8097,39678,46.3,25352,29.6,21448,25.0,1.41,1.40,15368,25565,38449,101304,66708,28858,2152,26706,3851,26152
Q4 2024,94930,46222,24972,7744,6950,9042,43879,46.2,29591,31.2,14736,15.5,0.97,0.97,15344,29943,35228,106629,56950,26811,2750,24061,3849,25141
FY2024,391035,201183,96169,29984,26694,37005,180683,46.2,123216,31.5,93736,24.0,6.11,6.08,15408,29943,35228,106629,56950,118254,9447,108807,15234,94949
Q1 2025,124300,69138,26340,8988,8088,11747,58275,46.9,42832,34.5,36330,29.2,2.41,2.40,15117,30299,33952,99320,66758,39895,2940,36955,3877,23578
Q2 2025,95359,46841,26645,7949,6402,7521,44867,47.0,29589,31.0,24780,26.0,1.65,1.65,14994,33775,35028,98182,66758,23994,2825,21169,3870,23867
Q3 2025,94036,44582,27424,8046,6577,7401,44017,46.8,28202,30.0,23434,24.9,1.58,1.57,14858,33784,28833,97825,71438,28004,3469,24535,3895,24096
Q4 2025,102466,49081,28749,8763,6968,8954,48042,46.9,32427,31.6,27466,26.8,1.85,1.84,14787,35934,18763,98657,73733,19589,3481,16108,3771,17712
FY2025,416161,209642,109158,33746,28035,35664,195201,46.9,133050,32.0,112010,26.9,7.49,7.46,15004,35934,18763,98657,73733,111482,12715,98767,15413,90052
Q1 2026,143756,85269,30013,8386,8595,11493,69231,48.2,50852,35.4,42097,29.3,2.85,2.84,14810,30852,18510,103300,77410,49100,2500,46600,3850,18000
Q2 2026,111184,56994,30976,8399,6914,7901,54781,49.3,35885,32.3,29578,26.6,2.02,2.01,14726,33775,18763,98182,79300,42210,2810,39400,3870,18000
