Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,EBITDABeforeSignificant,RevenueContinuing,EBITDAContinuingBeforeSignificant,EBITContinuingBeforeSignificant,Units,Currency,iPhoneRevenue,ServicesRevenue,MacRevenue,iPadRevenue,WearablesRevenue,EPSBasic,SharesDilutedM,MarketableSecurities,Dividends,Buybacks
FY2006,,,,,,,,,,,,,,9984.0,,,,6392.0,,,,,,,,millions,USD,,,,,,,,,,
FY2007,24006.0,15852.0,8154.0,33.96650837290677,4409.0,18.36624177289011,,3496.0,14.56302591018912,3.93,5470.0,,,14531.0,,,,9352.0,,242.0,,,,,,millions,USD,,,,,,,,,,
Q2 2008,7464.0,4864.0,2600.0,34.83386923901393,1392.0,18.64951768488746,,1072.0,14.362272240085744,1.19,,,,,,,,9373.0,,,,,,,,millions,USD,,,,,,,,,,
Q4 2008,11880.0,7373.0,4507.0,37.937710437710436,3101.0,26.102693602693606,,2255.0,18.98148148148148,2.5,3938.0,,,,,,,7236.0,,170.0,,,,,,millions,USD,,,,,,,,,,
FY2008,37491.0,24294.0,13197.0,35.20044810754581,8327.0,22.210663892667572,,6119.0,16.32125043343736,6.78,9596.0,,,22297.0,36171.0,18542.0,,11875.0,,516.0,,,,,,millions,USD,,,,,,,,,,
Q1 2009,9084.0,5457.0,3627.0,39.927344782034346,2323.0,25.572435050638486,,1620.0,17.8335535006605,1.79,,,,,,,,4466.0,,,,,,,,millions,USD,,,,,,,,,,
H1-2009,20964.0,12830.0,8134.0,38.799847357374546,5424.0,25.872925014310244,,3875.0,18.484067925968326,4.29,4779.0,,,,,,,,,351.0,,,,,,millions,USD,,,,,,,,,,
Q2 2009,9734.0,5751.0,3983.0,40.9184302445038,2632.0,27.03924388740497,,1828.0,18.77953564824327,2.01,,,,25888.0,48140.0,22252.0,,5605.0,,179.0,,,,,,millions,USD,,,,,,,,,,
Q3 2009,12207.0,,5105.0,41.820267059883676,,,,2532.0,20.742197100024576,2.77,,,,,,,,,,,,,,,,millions,USD,,,,,,,,,,
Q4 2009,15683.0,9272.0,6411.0,40.87865841994516,4725.0,30.12816425428808,,3378.0,21.539246317668812,3.67,5781.0,,,35768.0,53926.0,18158.0,,7609.0,,205.0,,,,,,millions,USD,,,,,,,,,,
FY2009,42905.0,25683.0,17222.0,40.13984384104417,11740.0,27.362778230975408,,8235.0,19.19356718331197,9.08,10159.0,,,31640.0,47501.0,15861.0,,5263.0,,710.0,,,,,,millions,USD,,,,,,,,,,
Q1 2010,13499.0,7874.0,5625.0,41.669753315060376,3979.0,29.476257500555597,,3074.0,22.77205718942144,3.33,,,,39348.0,57057.0,17709.0,,10018.0,,231.0,,,,,,millions,USD,,,,,,,,,,
H1-2010,29182.0,17146.0,12036.0,41.2446028373655,8704.0,29.826605441710647,,6452.0,22.10951956685628,7.0,8111.0,,,,,,,,,436.0,,,,,,millions,USD,,,,,,,,,,
Q2 2010,15700.0,9564.0,6136.0,39.0828025477707,4234.0,26.96815286624204,,3253.0,20.719745222929937,3.51,,,,43111.0,64725.0,21614.0,,9705.0,,219.0,,,,,,millions,USD,,,,,,,,,,
Q3 2010,20343.0,,7512.0,36.92670697537236,,,,4308.0,21.17681757852824,4.64,,,,,,,,,,,,,,,,millions,USD,,,,,,,,,,
Q4 2010,26741.0,16443.0,10298.0,38.51015294865562,7827.0,29.26966082046296,,6004.0,22.452413896264165,6.43,9773.0,,,54666.0,86742.0,32076.0,,10734.0,,299.0,,,,,,millions,USD,,,,,,,,,,
FY2010,65225.0,39541.0,25684.0,39.377539287083174,18385.0,28.18704484476811,,14013.0,21.484093522422384,15.15,18595.0,,,47791.0,75183.0,27392.0,,11261.0,,879.0,0.0,,,,,millions,USD,,,,,,,,,,
Q1 2011,24667.0,14449.0,10218.0,41.42376454372238,7874.0,31.921190254185756,,5987.0,24.271293631167147,6.4,,,,61477.0,94904.0,33427.0,,15978.0,,287.0,,,,,,millions,USD,,,,,,,,,,
H1-2011,51408.0,30892.0,20516.0,39.90818549642079,15701.0,30.54193899782135,,11991.0,23.325163398692812,12.83,15992.0,,,,,,,,,586.0,,,,,,millions,USD,,,,,,,,,,
Q2 2011,28571.0,16649.0,11922.0,41.72762591438872,9379.0,32.82699240488608,,7308.0,25.578383675755134,7.79,,,,69343.0,106758.0,37415.0,,12091.0,,284.0,,,,,,millions,USD,,,,,,,,,,
Q3 2011,28270.0,,11380.0,40.25468694729395,,,,6623.0,23.427661832331093,7.05,,,,,,,,,,,,,,,,millions,USD,,,,,,,,,,
Q4 2011,46333.0,25630.0,20703.0,44.68305527377895,17340.0,37.42472967431421,,13064.0,28.195886301340295,13.87,17554.0,,,90054.0,138681.0,48627.0,,10310.0,,420.0,0.0,,,,,millions,USD,,,,,,,,,,
FY2011,108249.0,64431.0,43818.0,40.478895878945764,33790.0,31.215068961376087,,25922.0,23.94664153941376,27.68,37529.0,,,76615.0,116371.0,39756.0,,9815.0,,1168.0,0.0,,,,,millions,USD,,,,,,,,,,
Q1 2012,39186.0,20622.0,18564.0,47.37406216505895,15384.0,39.25891900168427,,11622.0,29.65855152350329,12.3,,,,102498.0,150934.0,48436.0,,10121.0,,424.0,0.0,,,,,millions,USD,,,,,,,,,,
H1-2012,85519.0,46252.0,39267.0,45.9161122089828,32724.0,38.26518083700698,,24686.0,28.86609993100948,26.17,31531.0,,,,,,,,,844.0,0.0,,,,,millions,USD,,,,,,,,,,
Q2 2012,35023.0,20029.0,14994.0,42.81186648773663,11573.0,33.04399965736802,,8824.0,25.19487194129572,9.32,,,,111746.0,162896.0,51150.0,,7945.0,,448.0,0.0,,,,,millions,USD,,,,,,,,,,
Q3 2012,35966.0,,14401.0,40.040593894233446,,,,8223.0,22.86325974531502,8.67,,,,,,,,,,,0.38,,,,,millions,USD,,,,,,,,,,
Q4 2012,54512.0,33452.0,21060.0,38.63369533313766,17210.0,31.571030231875554,,13078.0,23.991047842676842,1.97,23426.0,,,127346.0,196088.0,68742.0,,16154.0,,545.0,0.38,,,,,millions,USD,,,,,,,,,,
FY2012,156508.0,87846.0,68662.0,43.87123980882766,55241.0,35.295959311984056,,41733.0,26.665090602397324,6.31,50856.0,,,118210.0,176064.0,57854.0,,10746.0,,1740.0,0.38,,,,,millions,USD,,,,,,,,,,
Q1 2013,43603.0,27254.0,16349.0,37.495126482122785,12558.0,28.800770589179642,,9547.0,21.89528243469486,1.44,,,,135490.0,194743.0,59253.0,,12053.0,,575.0,0.38,,,,,millions,USD,,,,,,,,,,
H1-2013,98115.0,60706.0,37409.0,38.127707282270805,29768.0,30.33990725169444,,22625.0,23.059674871324464,23.9,35930.0,,,,,,,,,1120.0,5.3,,,,,millions,USD,,,,,,,,,,
Q2 2013,35323.0,22299.0,13024.0,36.87116043371175,9201.0,26.04818390283951,,6900.0,19.53401466466608,1.07,,,,123354.0,199856.0,76502.0,,11248.0,,578.0,0.44,,,,,millions,USD,,,,,,,,,,
