Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,EBITDABeforeSignificant,RevenueContinuing,EBITDAContinuingBeforeSignificant,EBITContinuingBeforeSignificant,Units,Currency
FY2018,8.809,3.356,5.453,61.9,0.765,8.7,0.88,0.151,1.7,0.017,0.572,0.065,0.507,7.675,9.971,2.296,0.949,1.265,9.578,0.03,,,,,,millions,NZD
H1 FY2019,3.244,0.268,2.976,91.7,0.458,14.1,0.514,-0.028,-0.9,-0.003,0.504,0.017,0.487,7.647,9.952,2.305,0.795,1.31,9.578,,,,,,,millions,NZD
FY2019,6.714,0.6,6.114,91.1,0.663,9.9,0.778,-1.041,-15.5,-0.1087,0.341,0.03,0.311,6.63,9.311,2.681,0.635,0.771,9.578,0.0,,,,,,millions,NZD
FY2020-15mo,12.42,,,,1.581,12.7,2.286,1.336,10.8,0.1167,2.661,0.095,2.566,12.384,23.307,9.538,2.368,3.169,15.900895,0.0,,,,,,millions,NZD
H1 FY2020,3.718,0.419,3.299,88.7,0.408,11.0,0.519,0.208,5.6,0.0217,0.473,0.028,0.445,6.757,9.455,2.698,0.565,0.853,9.578,,,,,,,millions,NZD
H1 FY2021,7.447,,,,0.564,7.6,1.254,0.756,10.2,0.0474,1.308,0.128,1.18,12.843,22.083,8.429,1.725,2.493,16.157699,,,,,,,millions,NZD
FY2021,16.113,,,,0.629,3.9,1.978,1.098,6.8,0.0685,2.215,0.462,1.753,13.238,22.83,9.037,1.709,2.806,16.157699,0.0,,,,,,millions,NZD
H1 FY2022,8.988,,,,-1.001,-11.1,-0.35,-1.017,-11.3,-0.0629,-0.071,0.228,-0.299,11.655,20.699,8.785,1.962,1.402,16.157699,,,,,,,millions,NZD
FY2022,18.744,,,,-1.782,-9.5,-0.428,-1.836,-9.8,-0.1136,-0.146,0.486,-0.632,11.193,22.22,10.866,2.648,1.546,16.157699,0.0,,,,,,millions,NZD
H1 FY2023,9.487,,,,-1.432,-15.1,-0.753,-5.407,-57.0,-0.3296,-0.717,0.312,-1.029,6.584,17.384,10.763,2.95,1.579,17.430061,,,,,,,millions,NZD
FY2023,20.751,,,,-2.513,-12.1,0.292,-10.279,-49.5,-0.6082,-0.725,0.593,-1.318,1.759,12.944,11.498,3.328,1.178,17.430061,0.0,,,,,,millions,NZD
H1 FY2024,10.328,,,,-1.075,-10.4,-0.3,-0.847,-8.2,-0.0451,0.592,0.242,0.35,2.635,11.641,9.416,2.095,1.946,20.068057,,,,,,,millions,NZD
FY2024,21.865,,,,-0.298,-1.4,1.301,-0.007,-0.0,-0.0004,1.796,0.614,1.182,3.42,14.599,11.495,3.046,1.737,20.068057,0.0,,,,,,millions,NZD
H1 FY2025,12.517,,,,0.124,1.0,0.651,0.151,1.2,0.0075,0.251,0.481,-0.23,3.632,14.502,11.078,3.401,1.405,20.068057,,,,,,,millions,NZD
FY2025,24.831,,,,-0.085,-0.3,0.912,-0.101,-0.4,-0.005,0.682,0.824,-0.142,3.277,14.66,11.605,3.331,1.588,20.062048,0.0,,,,,,millions,NZD
H1 FY2026,12.954,,,,-0.621,-4.8,-0.169,-0.544,-4.2,-0.0271,0.623,0.316,0.307,3.45,15.844,12.727,3.169,2.273,21.781325,,,,,,,millions,NZD
FY2026,26.289,,,,-1.098,-4.2,-0.257,-2.032,-7.7,-0.0967,0.512,0.702,-0.19,1.942,14.841,13.281,2.964,1.453,22.056553,0.0,,,,,,millions,NZD
