Period,Revenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,EBITDAMargin,NetIncome,NetMargin,EPSBasic,EPSDiluted,OperatingCashFlow,CapEx,FreeCashFlow,DividendsPaid,TotalAssets,TotalLiabilities,ShareholdersEquity,BankDebt,LeaseLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,WeightedAvgShares,DividendsPerShare,ARCFacilities,EnrolledPatients
FY2017,3764.5,1379.0,36.6,322.0,8.6,345.5,9.2,110.3,2.9,,,360.3,9.9,350.4,,526.7,1733.0,-1206.3,23.0,61.4,84.4,27.8,,89638,,,
FY2018,4574.9,1725.7,37.7,607.3,13.3,620.7,13.6,333.6,7.3,,,407.4,3.6,403.9,,661.7,1904.1,-1242.4,0.0,46.9,46.9,27.5,,88138,,,
FY2019,5671.8,2551.1,45.0,1342.3,23.7,1407.8,24.8,1050.3,18.5,,,1053.9,7.5,1046.4,285.9,2175.1,2204.6,-29.6,746.7,32.6,779.3,407.6,,9020908,3.0,,
FY2020,5260.4,2924.8,55.6,1516.4,28.8,1573.5,29.9,1322.6,25.1,14.8,14.6,1340.9,4.9,1336.0,586.8,2411.0,1550.0,861.0,673.0,0.0,673.0,885.7,9008596,8979957,6.7,,
FY2021,5490.4,3321.2,60.5,1596.1,29.1,1709.6,31.1,1041.5,19.0,11.1,11.0,1550.3,0.0,1550.3,1400.0,3570.5,1594.4,1976.0,0.0,233.1,233.1,1829.2,9750000,9388224,14.4,,
FY2022,5900.0,3695.0,62.6,1584.0,26.8,1726.0,29.3,1173.0,19.9,11.9,11.8,1040.0,3.0,1037.0,831.0,4860.0,2164.0,2696.0,0.0,1088.0,1088.0,1124.0,,9832000,8.6,,
FY2023,11217.0,6043.0,53.9,1014.0,9.0,1558.0,13.9,439.0,3.9,4.39,4.39,788.0,54.0,734.0,638.0,10044.0,7500.0,2544.0,2341.0,3038.0,5379.0,1355.0,,9993000,6.5,52,23900
FY2024,15151.0,7616.0,50.3,2281.0,15.1,2996.0,19.8,1400.0,9.2,13.99,13.59,2677.0,149.0,2528.0,986.0,9718.0,6805.0,2913.0,1342.0,2705.0,4047.0,1695.0,10004149,10004000,10.1,67,24969
FY2025,19081.0,9900.0,51.9,3837.0,20.1,4678.0,24.5,2339.0,12.3,23.43,22.74,3701.0,152.0,3549.0,1351.0,10960.0,6993.0,3967.0,1150.0,2424.0,3574.0,2594.0,9954491,9985000,14.7,90,25721
H1 2026,10653.0,5395.0,50.6,2283.0,21.4,2759.0,25.9,1415.0,13.3,14.22,14.22,1521.0,141.0,1380.0,795.0,12649.0,7834.0,4815.0,1152.0,2428.0,3580.0,1579.0,9954491,9955000,7.98,90,27191
