Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,Units,Currency,SubscriptionRevenue,ProfessionalServicesRevenue,EPS_alt,ARR,Customers,ACV
9M 2021,74.4,,59.7,80.3,-10.5,-14.1,,-12.1,,-0.37,,,-4.2,,,,,,,,,,,68.5,,-0.37,103.5,2636,39.3
Q1 2021,21.7,,17.9,82.2,-5.6,-25.8,,-5.6,,-0.17,,,,,,,217.4,32781080,,,,,,19.8,,-0.17,,,197.3
H1 2021,47.4,,38.4,81.0,-12.0,-25.3,,-12.8,,-0.40,,,-3.2,,,,,,,,,,,43.4,,-0.40,93.4,2485,37.6
Q2 2021,25.6,,20.5,79.9,-6.3,-24.6,,-7.2,,-0.22,,,-0.8,,,,,,,,,,,23.6,,-0.22,93.4,2485,37.6
Q3 2021,27.1,,21.4,79.0,1.5,5.5,,0.7,,0.02,,,-1.0,,,,,215.5,,,,,,25.1,,0.02,103.5,2636,39.3
9M 2022,104.0,,83.3,80.1,4.3,4.1,,5.4,,0.16,,,-0.5,,,,,,,,,,,95.3,,0.16,144.6,3245,44.6
Q1 2022,32.1,,25.5,79.6,-5.7,-17.8,,-7.0,,-0.21,,,-2.4,,,,,,,,,,,29.1,,-0.21,,,
H1 2022,67.0,,53.5,79.8,-4.8,-7.2,,-4.9,,-0.14,,,-1.4,,,,,,,,,,,61.0,,-0.14,138.2,3106,44.5
Q2 2022,34.9,,28.0,80.0,2.1,6.0,,2.1,,0.06,,,1.0,,,,,,,,,,,31.9,,0.06,138.2,3106,44.5
Q3 2022,37.0,,29.8,80.7,9.0,24.3,,10.3,,0.31,,,0.6,,,,,,,,,,,34.3,,0.31,144.6,3245,44.6
FY2022,143.6,,114.2,79.5,-1.1,-0.8,,1.2,,0.04,,,0.8,,,,,,,,,,,129.3,,0.04,153.3,3395,45.2
9M 2023,131.6,,106.3,80.8,-4.8,-3.6,,-0.4,,-0.01,,,13.1,,,,,,,,,,,123.3,,-0.01,181.8,3679,49.4
Q1 2023,41.5,,33.4,80.6,-0.4,-1.0,,1.2,,0.04,,,-2.3,,,,,,,,,,,38.8,,0.04,164.9,3506,47.0
H1 2023,85.1,,68.6,80.6,-7.9,-9.3,,-4.4,,-0.13,,,4.8,,,,,,,,,,,79.7,,-0.13,172.9,3591,48.1
Q2 2023,43.6,,35.2,80.7,-7.5,-17.2,,-5.7,,-0.17,,,7.0,,,,,,,,,,,40.8,,-0.17,172.9,3591,48.1
Q3 2023,46.5,,37.7,81.1,3.1,6.7,,4.0,,0.12,,,8.4,,,,,,,,,,,43.6,,0.12,181.8,3679,49.4
FY2023,180.8,,146.3,80.9,-3.7,-2.0,16.3,2.8,,0.08,16.0,,20.1,50.7,,,0.0,72.0,30305156,,,,,169.8,11.1,0.09,194.3,3759,51.7
9M 2024,159.9,,129.2,80.8,13.5,8.4,24.1,14.8,,0.48,19.5,,22.2,45.1,,,0.0,82.0,30296756,,,,,150.3,9.6,0.49,214.1,3945,54.3
Q1 2024,51.4,,41.5,80.7,4.2,8.2,7.5,5.2,,0.17,8.4,,9.2,59.6,,,0.0,80.6,30319606,,,,,47.9,3.5,0.17,201.2,3833,52.5
H1 2024,104.5,,84.3,80.7,8.8,8.4,15.4,9.9,,0.32,15.2,,17.6,42.5,,,0.0,82.1,30334858,,,,,97.7,6.7,0.33,205.9,3898,52.8
Q2 2024,53.1,,42.8,80.7,4.5,8.5,8.0,4.7,,0.15,6.8,,8.4,42.5,,,0.0,82.1,30350110,,,,,49.8,3.2,0.15,205.9,3898,52.8
Q3 2024,55.4,,45.0,81.1,4.7,8.5,8.7,5.0,,0.16,4.3,,4.5,45.1,,,0.0,82.0,30221380,,,,,52.6,2.8,0.16,214.1,3945,54.3
Q4-2024,57.0,,46.4,81.3,7.8,13.7,9.5,11.9,,0.38,9.7,,10.1,57.8,,,0.0,92.5,30255955,,,,,54.0,3.1,0.39,219.7,3978,55.2
FY2024,216.9,,175.6,81.0,21.3,9.8,33.6,26.7,,0.86,29.2,,32.3,57.8,,,0.0,92.5,30255955,,,,,204.3,12.6,0.88,219.7,3978,55.2
Q1-2025,57.3,,45.9,80.1,1.7,3.0,8.9,1.5,,0.05,7.9,,9.0,52.4,,,0.0,91.9,29978351,,,,,54.2,3.1,0.05,225.1,,56.4
Q2-2025,60.7,,49.1,80.9,4.1,6.8,9.2,3.1,,0.10,6.2,,11.4,34.7,,,0.0,64.6,29559316,,,,,57.1,3.7,0.10,233.1,,58.9
Q3-2025,61.6,,49.5,80.3,8.0,13.0,12.4,6.1,,0.21,5.3,,5.7,45.2,,,0.0,66.1,28746111,,,,,58.0,3.6,0.21,235.6,,62.8
Q4-2025,63.0,,50.3,79.8,9.3,14.8,13.3,26.9,,0.91,8.7,,12.3,74.1,,,0.0,74.0,28747289,,,,,59.1,4.0,0.93,238.1,,66.5
FY2025,242.7,,194.8,80.3,23.2,9.6,43.9,37.5,,1.28,28.2,,38.4,74.1,,,0.0,74.0,28747289,,,,,228.4,14.3,1.31,238.1,,66.5
Q1-2026,65.6,,51.3,78.1,-1.5,-2.3,11.0,-1.6,,-0.06,24.8,,27.6,-0.6,,,79.1,63.2,25695572,,,,,60.6,5.0,-0.06,248.9,,71.0
