Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,EBITDABeforeSignificant,RevenueContinuing,EBITDAContinuingBeforeSignificant,EBITContinuingBeforeSignificant,Units,Currency
FY2013,62.792,,,,,,25.774,12.086,19.247674863039876,4.8,26.187,,,49.516,102.96,53.444,0,17.416,,0,,,,,,millions,NZD
FY2014,65.189,,,,,,24.601,13.111,20.112288883093772,5.2,16.091,,,51.089,105.851,54.762,0,20.16,,0.313,6.0,,,,,millions,NZD
FY2015,73.151,,,,,,24.579,23.872,32.63386693278287,9.1,18.295,,,76.168,193.747,117.579,20,20.293,263.919546,0,,,,,,millions,NZD
FY2016,77.544,,,,,,22.517,9.182,11.841019292272774,3.4,13.574,,,69.675,193.964,124.289,20,10.804,268.315689,2.341,6.0,,,,,millions,NZD
FY2017,75.325,,,,,,29.003,14.837,19.697311649518753,5.5,24.384,6.084,18.3,68.723,179.789,111.066,20,14.881,268.476385,0.345,6.1,,,,,millions,NZD
FY2018,67.493,,,,,,27.283,11.62,17.21660024002489,4.3,24.076,9.385,14.691,63.482,180.794,117.312,38.797,25.385,271.771369,0.368,6.1,,,,,millions,NZD
FY2019,69.548,,,,,,31.364,14.645,21.057399206303558,5.3,24.79,8.302,16.488,63.918,212.571,148.653,47.463,27.74,275.684278,0.534,6.1,,,,,millions,NZD
H1 2020,,,,,,,17.55,9.083,,3.3,6.837,5.081,1.756,65.972,261.56,195.588,47.795,21.42,,0,,,,,,millions,NZD
FY2020,78.426,,,,,,34.396,17.586,22.42368602249254,6.3,31.234,9.972,21.262,67.631,246.654,179.023,46.015,32.775,278.001131,0.695,6.1,,,,,millions,NZD
H1 2021,42.451,,,,,,16.938,7.63,17.97366375350404,2.7,3.854,7.903,-4.049,69.219,281.61,212.391,45.224,21.325,,0.506,,,,,,millions,NZD
FY2021,87.955,,,,,,34.427,15.015,17.071229606048547,5.4,27.392,16.92,10.472,70.606,180.63,110.024,52.524,29.062,280.690043,0.976,6.1,,,,,millions,NZD
H1 2022,46.175,,,,,,17.42,7.383,15.989171629669736,2.5,1.184,30.946,-29.762,112.089,226.14,114.051,52.582,16.527,313.13686,0.506,,,,,,millions,NZD
FY2022,95.726,,,,,,35.065,14.159,14.791174811440989,4.6,23.436,40.496,-17.06,111.708,233.199,121.491,60.713,20.611,314.70936,1.013,6.1,,,,,millions,NZD
H1 2023,53.959,,,,,,20.041,6.973,12.922774699308734,2.2,6.93,27.733,-20.803,118.695,287.222,168.527,82.175,12.508,322.849628,0.611,,,,,,millions,NZD
FY2023,108.387,,,,,,38.894,13.554,12.50518973677655,4.2,34.439,12.395,22.044,117.371,276.47,159.099,82.317,24.67,324.205366,1.138,6.1,40.1,,,,millions,NZD
H1 2024,58.27,,,,,,22.832,15.55,26.686116354899603,4.8,5.231,8.073,-2.842,118.226,281.314,163.088,42.928,12.469,325.834038,0.646,,,,,,millions,NZD
FY2024,120.122,,,,36.3,30.219277068313882,46.549,25.033,20.839646359534473,7.7,35.887,13.423,22.464,119.685,282.434,162.749,81.194,28.825,327.022314,0.962,6.1,48.5,,,,millions,NZD
H1 2025,67.635,,,,,,24.064,8.338,12.327936719154284,2.6,4.749,5.335,-0.586,118.29,279.548,161.258,80.612,14.172,328.535448,0.646,,,,,,millions,NZD
FY2025,141.251,,,,32.7,23.150278582098537,51.689,21.475,15.203432188090705,6.5,39.492,11.638,27.854,122.185,277.389,155.204,81.159,32.055,328.535448,0.998,6.3,53.5,,,,millions,NZD
H1 2026,76.647,,,,,,26.333,9.842,12.840685219251895,3.0,9.507,7.347,2.16,121.794,296.298,174.504,73.525,15.137,329.241123,0.467,,,,,,millions,NZD
