Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,EBITDABeforeSignificant,RevenueContinuing,EBITDAContinuingBeforeSignificant,EBITContinuingBeforeSignificant,Units,Currency
H1-2018,0.036028,,,,-0.665925,,,-0.665925,,-0.000308,-0.63038,-1.37337,-2.00375,16.559193,16.876662,0.317469,0,2.814098,2164.503303,0,,,,,,millions,NZD
FY2018,0.128597,,,,-1.002157,,,-1.002157,,-0.000463,-0.956694,-1.88459,-2.841284,17.229806,17.482515,0.252709,0,4.82875,2164.503303,0,,,,,,millions,NZD
H1-2019,0.00257,,,,-0.452886,,,-0.452886,,-0.00017,-0.562883,-0.775303,-1.338186,19.18535,19.535571,0.350221,0,3.538262,2670.897941,0,,,,,,millions,NZD
FY2019,0.086734,,,,-1.203327,,,-1.203327,,,-1.07878,-2.484892,-3.563672,16.028262,16.48252,0.454258,0,1.243656,,0,,,,,,millions,NZD
H1-2020,0.002186,,,,-0.401201,,,-0.401201,,-0.000144,,,,15.538711,15.67174,0.133029,0,1.869706,2792.225363,0,,,,,,millions,NZD
FY2020,0.039511,,,,-3.710748,,,-3.710748,,,-1.232292,-1.136495,-2.368787,15.943035,16.066001,0.122966,0,2.495718,,0,,,,,,millions,NZD
FY2021,0.002973,,,,-0.760919,,,-0.762402,,,-0.696068,-0.692955,-1.389023,15.203435,15.407673,0.204328,0,1.110695,,0,,,,,,millions,NZD
H1-2022,0.000394,,,,-0.664506,,,-0.664506,,-0.000208,,,,9.597853,10.971127,1.373274,0,0.96688,3198.072105,0,,,,,,millions,NZD
FY2022,0.001191,,,,-1.06279,,,-1.06589,,,-0.888504,-0.558817,-1.447321,14.915789,15.194794,0.279005,0,0.492507,,0,,,,,,millions,NZD
FY2023,0.00634,,,,-1.139219,,,-1.199756,,,-1.13919,-0.07572,-1.21491,10.804019,12.026588,1.222569,1.017924,1.987733,,0,,,,,,millions,NZD
FY2024,0.043041,,,,-0.857763,,,-1.330917,,-0.002906,-0.877716,-0.753282,-1.630998,8.680698,9.648344,0.967646,0.723625,0.58708,458.029555,0,,,,,,millions,NZD
H1-2025,0.004849,,,,-1.103098,,,-1.074462,,-0.001583,-1.005918,-0.744587,-1.750505,16.190733,17.146306,0.955573,0.130591,0.498945,678.882381,0,,,,,,millions,NZD
FY2025,0.023752,,,,0.023752,,,4.045269,,0.006311,-1.5498,-1.086478,-2.636278,15.64058,16.673101,1.032521,0.202287,0.640395,641.033914,0,,,,,,millions,NZD
FY2026,0.05279,,,,-2.212291,,,-2.256601,,-0.002851,-1.967666,-0.979157,-2.946823,16.977146,17.895043,0.917897,0.093133,1.176627,791.606719,0,,,,,,millions,NZD
