Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,EBITDABeforeSignificant,RevenueContinuing,EBITDAContinuingBeforeSignificant,EBITContinuingBeforeSignificant,Units,Currency
H1 FY2016,1411658.0,,,,-3573896.0,-253.17010210688426,,-3261046.0,-231.0082187045304,-0.073,-3169790.0,4809.0,-3174599.0,8786558.0,11280695.0,2494137.0,0.0,7498767.0,,,,,,,,absolute,AUD
FY2016,6419707.0,,,,-3950249.0,-61.53316654482829,-3924723.0,-3153718.0,-49.1255753572554,-0.07,-5036933.0,98051.0,-5134984.0,17834520.0,20138267.0,2303747.0,0.0,13844703.0,45286317.0,1670425.0,,,,,,absolute,AUD
H1 FY2017,6990666.0,,,,2484253.0,35.53671424153293,,2522519.0,36.08410128591468,0.053,5670520.0,41658.0,5628862.0,20552622.0,22840681.0,2288059.0,0.0,19550345.0,,,,,,,,absolute,AUD
FY2017,16984536.0,,,,6929118.0,40.79662817989258,6982256.0,7114286.0,41.88684342039135,0.149,9916936.0,67479.0,9849457.0,25444025.0,28606964.0,3162939.0,0.0,23752312.0,49626791.0,395364.0,,,,,,absolute,AUD
H1 FY2018,7193183.0,,,,1410800.0,19.613014155207786,,1410947.0,19.61505775676776,0.03,4024400.0,16208.0,4008192.0,27373896.0,30156422.0,2782526.0,0.0,27938889.0,,,,,,,,absolute,AUD
FY2018,25750125.0,,,,12192116.0,47.347793457313315,,13224185.0,51.35580895238373,0.27699999999999997,11693333.0,75123.0,11618210.0,39415988.0,42904617.0,3488629.0,0.0,36198451.0,49590644.0,427635.0,,,,,,absolute,AUD
H1 FY2019,8981388.0,,,,3298411.0,36.72495832492706,,4075519.0,45.37738487636878,0.085,7247450.0,188114.0,7059336.0,43127839.0,45708484.0,2580605.0,0.0,42826297.0,,,,,,,,absolute,AUD
FY2019,31047776.0,,,,16664133.0,53.6725496860065,16747026.0,18134160.0,58.407275290829205,0.376,18456107.0,257616.0,18198491.0,57179853.0,62345372.0,5165519.0,432518.0,54268758.0,49600786.0,139583.0,,,,,,absolute,AUD
H1 FY2020,9971065.0,,,,1229946.0,12.335151761622255,,1059248.0,10.623218282099254,0.022000000000000002,4746570.0,206178.0,4540392.0,58026933.0,62077280.0,4050347.0,308059.0,57431850.0,,,,,,,,absolute,AUD
FY2020,32565423.0,,,,11792224.0,36.210873109187006,11956698.0,16646859.0,51.11820288654012,0.33799999999999997,14188368.0,888826.0,13299542.0,73668547.0,81541845.0,7873298.0,1319555.0,66746521.0,50458922.0,1658713.0,,,,,,absolute,AUD
H1 FY2021,15743215.0,,,,6034830.0,38.332894519956696,6481914.0,6487320.0,41.207085083955214,0.133,9187820.0,794870.0,8392950.0,,,,,,,1206309.0,,,,,,absolute,AUD
FY2021,47975583.0,,,,25237628.0,52.60515124954292,26099060.0,24728247.0,51.543400733660704,0.5,19262061.0,854325.0,18407736.0,98737434.0,108567574.0,9830140.0,1303472.0,82690982.0,51131070.0,2602393.0,,,,,,absolute,AUD
H1 FY2022,24631266.0,,,,8427811.0,34.21590672602862,8820506.0,5870380.0,23.833042118094944,0.11900000000000001,17324300.0,56444.0,17267856.0,107291335.0,115652882.0,8361547.0,1169759.0,98992349.0,,3223269.0,,,,,,absolute,AUD
FY2022,65722292.0,,,,33055692.0,50.29601219628798,33813518.0,20878465.0,31.767706762265686,0.423,39872282.0,434438.0,39437844.0,125559043.0,143949537.0,18390494.0,1256531.0,121509282.0,51776444.0,6120977.0,,,,,,absolute,AUD
H1 FY2023,29355042.0,,,,12978815.0,44.21323941556616,13354901.0,11387675.0,38.792909919869984,0.23,21023000.0,395085.0,20627915.0,139171112.0,160292798.0,21121686.0,1135667.0,140703376.0,,3827168.0,,,,,,absolute,AUD
