period,revenue,cost_of_revenue,gross_profit,gross_margin,operating_income,operating_margin,ebitda,net_income,net_margin,eps,operating_cash_flow,capex,free_cash_flow,shareholders_equity,total_assets,total_liabilities,total_debt,cash_and_equivalents,shares_outstanding,stock_based_comp,dividend_per_share,units,currency
FY2017,12740658.0,-11263720.0,1476938.0,11.5923,-1249729.0,-9.809,-475557.0,-1323784.0,-10.3902,-0.0004,-702908.0,525850.0,-1228758.0,4986689.0,6704051.0,1717362.0,0.0,777841.0,3664.253194,0.0,,absolute dollars,NZD
H1 2018,4890074.0,-4030331.0,859743.0,17.5814,-243826.0,-4.9861,-184770.0,-249407.0,-5.1003,-7e-05,-18070.0,26462.0,-44532.0,4937282.0,5956347.0,1019065.0,0.0,360029.0,3664.253194,0.0,,absolute dollars,NZD
FY2018,6506888.0,-5146361.0,1360527.0,20.909,-460264.0,-7.0735,-170980.0,-472822.0,-7.2665,-0.00013,-162659.0,43255.0,-205914.0,4713867.0,5501337.0,787470.0,0.0,665779.0,3664.253194,0.0,,absolute dollars,NZD
H1 2019,1645065.0,-741080.0,903985.0,54.9513,-80860.0,-4.9153,-26394.0,-78440.0,-4.7682,-2e-05,-78033.0,16385.0,-94418.0,4635427.0,4870529.0,235102.0,0.0,522113.0,3664.253194,0.0,,absolute dollars,NZD
FY2019,2602043.0,-1436205.0,1165838.0,44.8047,-983774.0,-37.8078,-874707.0,-980148.0,-37.6684,-0.00027,-394534.0,25978.0,-420512.0,3733719.0,4387304.0,653585.0,0.0,240645.0,3664.253194,0.0,,absolute dollars,NZD
H1 2020,739664.0,-418157.0,321507.0,43.4666,-279505.0,-37.7881,-157367.0,-303690.0,-41.0578,-8e-05,231747.0,4179.0,161105.0,3430029.0,4580540.0,,714279.0,377622.0,3664.253194,0.0,,absolute dollars,NZD
FY2020,1234931.0,-1065013.0,169918.0,13.7593,-1121625.0,-90.8249,-874637.0,-1170553.0,-94.7869,-0.00017,-149839.0,4179.0,-290903.0,2563166.0,4003834.0,1440668.0,674399.0,197905.0,3664.253194,0.0,,absolute dollars,NZD
H1 2021,287582.0,-258159.0,29423.0,10.2312,-284405.0,-98.8953,-32767.0,-317025.0,-110.2381,-4e-05,-290876.0,0.0,-365346.0,2246141.0,3464355.0,1218214.0,656968.0,19305.0,3664.253194,0.0,,absolute dollars,NZD
FY2021,646910.0,-894258.0,-247348.0,-38.2353,-1202522.0,-185.8871,-962430.0,-1271851.0,-196.604,-0.00017,-228360.0,0.0,-380450.0,1291315.0,2737244.0,1445929.0,579348.0,3375.0,3664.253194,0.0,,absolute dollars,NZD
H1 2022,111431.0,-97590.0,13841.0,12.4211,-411705.0,-369.4708,-299957.0,-451120.0,-404.8425,-7e-05,-71508.0,3064.0,-155367.0,840195.0,2494137.0,1653942.0,498553.0,4628.0,3664.253194,0.0,,absolute dollars,NZD
FY2022,415023.0,-383971.0,31052.0,7.482,-654679.0,-157.7452,-454388.0,-738425.0,-177.9239,-0.00011,-125827.0,4403.0,-294999.0,552890.0,1866016.0,1313126.0,64634.0,14451.0,3664.253194,0.0,,absolute dollars,NZD
H1 2023,671308.0,-113447.0,557861.0,83.1006,91655.0,13.6532,126451.0,65161.0,9.7066,-4.01e-06,68915.0,0.0,52403.0,618051.0,1999706.0,1381655.0,193893.0,1648.0,3664.253194,0.0,,absolute dollars,NZD
FY2023,1075442.0,-322605.0,752837.0,70.0026,-101832.0,-9.4689,-35236.0,-178421.0,-16.5905,-4e-05,61663.0,3120.0,18709.0,374469.0,1882193.0,1507724.0,173976.0,4963.0,3664.253194,0.0,,absolute dollars,NZD
H1 2024,489319.0,-102716.0,386603.0,79.0084,-99248.0,-20.2829,-70139.0,-125791.0,-25.7074,-2.165e-05,69707.0,0.0,55080.0,248678.0,1940397.0,1691719.0,157787.0,14318.0,3664.253194,0.0,,absolute dollars,NZD
FY2024,1324402.0,-355084.0,969318.0,73.1891,128130.0,9.6746,186920.0,53911.0,4.0706,0.0,-97249.0,3549.0,-140788.0,428380.0,2003208.0,1574828.0,117024.0,26181.0,3664.253194,0.0,,absolute dollars,NZD
H1 2025,402345.0,-110810.0,291535.0,72.459,-98224.0,-24.4129,-69642.0,-156912.0,-38.9994,-3.397e-05,-208287.0,3174.0,-228724.0,271468.0,2155310.0,1883842.0,99761.0,3206.0,3664.253194,0.0,,absolute dollars,NZD
FY2025,741088.0,-363892.0,377196.0,50.8976,-59233.0,-7.9927,-1917.0,-184806.0,-24.9371,-4e-05,-275697.0,3174.0,-324569.0,243574.0,2129822.0,1886248.0,226639.0,3760.0,3664.253194,0.0,,absolute dollars,NZD
H1 2026,33053.0,-37529.0,-4476.0,-13.5419,-281900.0,-852.8727,-244647.0,-363640.0,-1100.1725,-6.477e-05,-277150.0,0.0,-419233.0,-120066.0,2059059.0,2179125.0,204389.0,2556.0,3664.253194,0.0,,absolute dollars,NZD
FY2026,161285.0,-236289.0,-75004.0,-46.504,-637305.0,-395.1421,-577791.0,-818093.0,-507.2344,-0.00014,-570243.0,10354.0,-631437.0,206390.0,2019358.0,1812968.0,169364.0,39437.0,3664.253194,0.0,,absolute dollars,NZD
