Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,NetIncome,NetMargin,EPSBasic,EPSDiluted,FreeCashFlow,OperatingCashFlow,CapEx,TotalAssets,TotalLiabilities,ShareholdersEquity,TotalDebt,CashAndEquivalents,SharesOutstanding,PaidMemberships
FY2013,4374.6,2639.0,1735.6,39.7,228.3,5.2,112.4,2.6,0.028,0.026,-93.5,430.7,264.2,11111.9,5770.7,2677.2,2369.7,1592.4,4253,44.4
FY2014,5504.7,3494.3,2010.4,36.5,402.6,7.3,266.8,4.8,0.063,0.062,-90.5,465.1,271.4,14130.6,7506.8,3080.1,3700.6,1706.3,4319,57.4
FY2015,6779.5,4159.8,2619.7,38.6,305.8,4.5,122.6,1.8,0.029,0.028,303.6,748.8,445.2,17537.9,9706.5,3172.4,5418.6,1823.1,4365,74.8
FY2016,8830.7,5693.2,3137.5,35.5,379.8,4.3,186.7,2.1,0.044,0.043,550.5,1206.5,656.0,23360.1,14138.3,3583.1,7688.5,1815.0,4387,93.8
FY2017,11692.7,7659.5,4033.2,34.5,838.7,7.2,558.9,4.8,0.129,0.125,807.0,1785.6,978.6,28661.0,18947.7,5238.5,11673.9,2822.5,4468,117.6
FY2018,15794.3,9967.5,5826.8,36.9,1605.2,10.2,1211.2,7.7,0.278,0.268,1561.0,2679.4,1118.4,33977.5,23218.6,5238.1,14679.5,3794.5,4512,148.9
FY2019,20156.4,12440.2,7716.2,38.3,2604.3,12.9,1866.9,9.3,0.426,0.413,1953.0,2887.8,934.8,39128.0,26657.6,9585.1,16709.6,5018.4,4518,167.1
FY2020,24996.1,15276.3,9719.8,38.9,4585.3,18.3,2761.4,11.0,0.626,0.608,1924.7,2425.7,501.0,44585.5,27991.1,16594.4,16332.0,8206.0,4542,203.7
FY2021,29697.8,17332.7,12365.1,41.6,6194.5,20.8,5116.2,17.2,1.16,1.12,184.2,392.6,208.4,54654.0,29934.6,22717.1,14699.8,6015.1,4554,221.8
FY2022,31615.5,19168.3,12447.2,39.4,5632.8,17.8,4491.9,14.2,1.01,0.995,1689.6,2026.3,336.7,48594.8,27817.4,20777.4,14353.1,5147.2,4513,230.7
