Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,Units,Currency,SubscriptionRevenue,ProfessionalServicesRevenue,SubscriptionGrossMargin,ARR,NetNewARR,SubscriptionCustomers,DollarBasedNetRetentionRate,RemainingPerformanceObligations
Q1 FY2020,96.1,,66.8,69.5,-25.8,-26.8,,-26.0,-27.1,-0.55,,,,,,,,,47.2,,,,,86.0,10.1,,364.6,,3059,,
Q2 FY2020,108.1,,76.5,70.8,-50.6,-46.8,,-51.9,-48.0,-0.40,,,,,,,,,130.1,,,,,97.6,10.5,,423.8,,3789,,
Q3 FY2020,125.1,,87.8,70.1,-38.5,-30.8,,-35.5,-28.4,-0.17,,,,,,,,,204.1,,,,,114.2,10.9,,501.7,,4561,,
Q4 FY2020,152.1,,108.7,71.5,-31.1,-20.5,,-28.4,-18.7,,,,,,,,,,,,,,,138.5,13.6,,,,,,
FY2020,481.4,,339.8,70.6,-146.1,-30.3,,-141.8,-29.5,-0.96,,,12.5,742.6,,,0.0,912.1,148.1,,,,,436.3,45.1,74.0,600.5,,5431,124.0,764.0
Q1 FY2021,178.1,,131.2,73.7,-22.6,-12.7,,-19.2,-10.8,-0.09,,,87.0,,,,,,213.1,,,,,162.2,15.9,,,,,,
Q2 FY2021,199.0,,144.6,72.7,-30.0,-15.1,,-29.9,-15.0,-0.14,,,32.4,,,,,,216.7,,,,,183.1,15.9,,,,,,
Q3 FY2021,232.5,,170.9,73.5,-24.2,-10.4,,-24.5,-10.5,-0.11,,,76.1,,,,,,219.4,,,,,213.5,19.0,,,,,,
Q4 FY2021,264.9,,198.2,74.8,-15.8,-6.0,,-19.0,-7.2,,,,,,,,,,97.4,,,,,244.7,20.2,,,,,,
FY2021,874.4,,644.9,73.7,-92.5,-10.6,,-92.6,-10.6,-0.43,,,292.9,871.9,,,738.0,1918.6,217.8,,,,,804.7,69.8,77.0,1050.1,449.6,9896,125.0,1400.0
Q1 FY2022,302.8,,224.3,74.1,-31.3,-10.3,,-85.0,-28.1,-0.38,,,117.3,,,,,,224.2,,,,,281.2,21.6,,,,,,
Q2 FY2022,337.7,,247.3,73.2,-47.4,-14.0,,-57.3,-17.0,-0.25,,,73.6,,,,,,226.4,,,,,315.8,21.9,,,,,,
Q3 FY2022,380.1,,278.4,73.2,-40.3,-10.6,,-50.5,-13.3,-0.22,,,123.5,,,,,,228.3,,,,,357.0,23.1,,,,,,
Q4 FY2022,431.0,,318.4,73.9,-23.5,-5.5,,-42.0,-9.7,,,,,,,,,,127.3,,,,,405.4,25.6,,,,,,
FY2022,1451.6,,1068.4,73.6,-142.5,-9.8,,-234.8,-16.2,-1.03,,,441.8,1037.6,,,739.5,1996.6,227.1,,,,,1359.5,92.1,76.0,1731.3,681.3,16325,123.9,2300.0
Q1 FY2023,487.8,,361.0,74.0,-23.9,-4.9,,-31.5,-6.5,-0.14,,,157.5,,,,,,231.2,,,,,459.8,28.0,,1921.8,,17945,,
Q2 FY2023,535.2,,394.6,73.7,-48.3,-9.0,,-49.3,-9.2,-0.21,,,135.8,,,,,,232.6,,,,,506.2,29.0,,2139.9,,19686,,
Q3 FY2023,580.9,,422.7,72.8,-56.4,-9.7,,-55.0,-9.5,-0.24,,,174.1,,,,,,233.8,,,,,547.4,33.5,,2338.0,,21146,,
Q4 FY2023,637.4,,461.8,72.4,-61.5,-9.6,,-47.5,-7.4,,,,,,,,,,209.5,,,,,598.3,39.1,,,,,,
FY2023,2241.2,,1640.0,73.2,-190.1,-8.5,,-183.2,-8.2,-0.79,,,676.9,1487.4,,,741.0,2705.4,233.1,,,,,2111.7,129.6,76.0,2559.7,828.4,23019,125.3,3400.0
Q1 FY2024,692.6,,523.4,75.6,-19.5,-2.8,,0.5,0.1,0.00,,,227.7,,,,,,240.6,,,,,651.2,41.4,,2733.9,,,,
Q2 FY2024,731.6,,548.7,75.0,-15.4,-2.1,,8.5,1.2,0.03,,,189.3,,,,,,242.1,,,,,690.0,41.7,,2930.1,,,,
Q3 FY2024,786.0,,591.0,75.2,3.2,0.4,,26.7,3.4,0.11,,,239.6,,,,,,243.8,,,,,733.5,52.6,,3153.2,,,,
Q4 FY2024,845.3,,636.8,75.3,29.7,3.5,,53.7,6.4,,,,,,,,,,283.6,,,,,796.0,49.4,,,,,,
FY2024,3055.6,,2299.8,75.3,-2.0,-0.1,,89.3,2.9,0.37,,,940.2,2337.1,,,742.5,3474.7,243.6,,,,,2870.6,185.0,78.0,3435.2,875.5,,119.0,4600.0
Q1 FY2025,921.0,,696.0,75.6,6.9,0.8,,42.8,4.6,0.17,,,323.1,,,,,,250.2,,,,,872.2,48.9,78.3,3646.9,211.7,,,
Q2 FY2025,963.9,,726.5,75.4,13.7,1.4,,47.0,4.9,0.19,,,326.6,,,,,,251.3,,,,,918.3,45.6,78.2,3864.5,217.6,,,
Q3 FY2025,1010.2,,755.1,74.7,-55.7,-5.5,,-16.8,-1.7,-0.07,,,326.1,,,,,,245.5,,,,,962.7,47.4,77.5,4017.5,153.0,,,
Q4 FY2025,1058.5,,784.5,74.1,-85.3,-8.1,,-92.3,-8.7,,,,,,,,,,240.8,,,,,1008.3,50.2,,,,,,
FY2025,3953.6,,2962.1,74.9,-120.4,-3.0,,-19.3,-0.5,-0.08,,,1067.9,3318.9,,,744.0,4323.3,244.8,,,,,3761.5,192.1,78.0,4241.8,806.7,,112.0,6500.0
