Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,EBITDABeforeSignificant,RevenueContinuing,EBITDAContinuingBeforeSignificant,EBITContinuingBeforeSignificant,Units,Currency
FY2017,43273.0,,,,20622.0,47.7,21560.0,22603.0,52.2,7.21,5208.0,,,141974.0,222647.0,77176.0,36409.0,45697.0,3034.0,,,,,,,millions,HKD
FY2018,21055.0,,,,8752.0,41.6,9395.0,6711.0,31.9,2.17,-8091.0,,,135424.0,227349.0,88589.0,43086.0,17448.0,3038.0,,,,,,,millions,HKD
FY2019,16874.0,,,,7869.0,46.6,8581.0,3470.0,20.6,1.11,9320.0,,,142874.0,242218.0,95875.0,46336.0,27292.0,3050.0,,,,,,,millions,HKD
FY2020,20997.0,,,,11104.0,52.9,11828.0,4784.0,22.8,1.27,10268.0,,,158854.0,254095.0,90619.0,42174.0,16668.0,3042.0,,,,,,,millions,HKD
FY2021,22378.0,,,,8536.0,38.1,9290.0,6339.0,28.3,1.97,2554.0,,,162020.0,253700.0,87323.0,36745.0,23559.0,3055.0,,,,,,,millions,HKD
H1 FY2022,,,,,,,,,,,,,,,,,,,,,,,,,,millions,HKD
FY2022,18064.0,,,,6603.0,36.6,7320.0,-1434.0,-7.9,-0.56,6183.0,,,151585.0,221745.0,66038.0,19964.0,14648.0,3045.0,,,,,,,millions,HKD
H1 FY2023,8130.0,,,,3495.0,43.0,,735.0,9.0,,453.0,,,,,,,8858.0,,,,,,,,millions,HKD
FY2023,18950.0,,,,6896.0,36.4,7602.0,1105.0,5.8,0.31,2379.0,,,142989.0,204877.0,56674.0,19432.0,11593.0,3048.0,,,,,,,millions,HKD
H1 FY2024,7032.0,,,,3085.0,43.9,3437.0,-2558.0,-36.4,-0.86,533.0,241.0,292.0,134689.0,190012.0,50147.0,19304.0,10630.0,3066.0,,,,,,,millions,HKD
FY2024,12115.0,,,,5644.0,46.6,6352.0,-2611.0,-21.6,-1.05,3830.0,,,136832.0,190039.0,47569.0,16854.0,9718.0,3070.0,,,,,,,millions,HKD
H1 FY2025,5669.0,,,,2657.0,46.9,3007.0,592.0,10.4,0.18,1992.0,235.0,1757.0,143304.0,198606.0,49565.0,19611.0,13081.0,2972.0,,,,,,,millions,HKD
FY2025,10997.0,,,,5068.0,46.1,5773.0,119.0,1.1,0.02,4018.0,,,146707.0,198509.0,46091.0,17906.0,19868.0,3053.0,,,,,,,millions,HKD
