Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,Units,Currency
H1-2015,8466.0,,,,,,,5076.0,,,3859.0,,,119303.0,171863.0,,44000.0,3175.0,161920433.0,,,thousands,NZD
FY2015,16521.0,,,,,,,6385.0,,3.94,5075.0,2637.0,2438.0,117425.0,165473.0,48048.0,44000.0,2549.0,161920433.0,,3.2,thousands,NZD
H1-2016,8426.0,,,,,,,2531.0,,,3470.0,7586.0,-4116.0,119450.0,182164.0,,55500.0,3328.0,161920433.0,,,thousands,NZD
H1-2017,8647.0,,,,,,,2411.0,,1.49,2428.0,2837.0,-409.0,116568.0,183242.0,,61000.0,1061.0,161920433.0,,,thousands,NZD
FY2017,17152.0,,,,,,,3073.0,,1.9,4144.0,9340.0,-5196.0,117073.0,182349.0,65276.0,58500.0,2030.0,161920433.0,,3.575,thousands,NZD
H1-2018,7189.0,,,,,,,3202.0,,1.98,1879.0,273.0,1606.0,114625.0,127192.0,,44500.0,851.0,161920433.0,,,thousands,NZD
FY2018,16694.0,,,,,,,3095.0,,1.91,6465.0,4738.0,1727.0,114339.0,169601.0,55262.0,44500.0,472.0,161920433.0,,3.6,thousands,NZD
H1-2019,6840.0,,,,,,,2007.0,,1.24,3055.0,516.0,2539.0,111406.0,184654.0,73248.0,69700.0,448.0,161920433.0,,,thousands,NZD
FY2019,13350.0,,,,,,,3803.0,,2.35,3777.0,355.0,3422.0,112314.0,126066.0,13752.0,10500.0,781.0,161920433.0,,3.6,thousands,NZD
H1-2020,6635.0,,,,,,,11535.0,,6.8,2028.0,3337.0,-1309.0,130364.0,161042.0,30678.0,26600.0,732.0,169754000.0,,,thousands,NZD
FY2020,14466.0,,,,,,,-14688.0,,-9.07,5934.0,2641.0,3293.0,91795.0,145077.0,53282.0,49250.0,98.0,161920433.0,,3.6,thousands,NZD
H1-2021,6486.0,,,,,,,2516.0,,0.69,-133.0,16175.0,-16308.0,161597.0,195293.0,33696.0,28300.0,2421.0,362717801.0,,,thousands,NZD
FY2021,13900.0,,,,,,,15949.0,,6.0,4959.0,15014.0,-10055.0,162361.0,178973.0,16612.0,9400.0,3109.0,362717801.0,,1.35,thousands,NZD
H1-2022,4322.0,,,,,,,294.0,,0.08,366.0,40566.0,-40200.0,159848.0,221761.0,61913.0,48581.0,5646.0,362717801.0,,,thousands,NZD
FY2022,11932.0,,,,,,,2931.0,,0.81,2278.0,40359.0,-38081.0,159554.0,224693.0,65139.0,55700.0,4387.0,362717801.0,,1.575,thousands,NZD
H1-2023,2608.0,,,,,,,-4719.0,,-1.3,-243.0,5808.0,-6051.0,141786.0,192353.0,50567.0,34974.0,4732.0,362717801.0,,,thousands,NZD
FY2023,6377.0,,,,,,,-13049.0,,-3.6,2749.0,58224.0,-55475.0,146505.0,229482.0,82977.0,71369.0,4867.0,362717801.0,,0.0,thousands,NZD
H1-2024,3235.0,,,,,,,2324.0,,0.64,-1181.0,75.0,-1256.0,143532.0,190798.0,47265.0,32974.0,2480.0,362717801.0,,,thousands,NZD
FY2024,5329.0,,,,,,,-5297.0,,-1.46,433.0,6528.0,-6095.0,141208.0,190304.0,49096.0,32974.0,3736.0,362717801.0,,0.0,thousands,NZD
H1-2025,3197.0,,,,,,,1606.0,,0.44,1044.0,205.0,839.0,117530.0,118339.0,809.0,,10320.0,362717801.0,,,thousands,NZD
FY2025,6815.0,,,,,,,-5696.0,,-1.57,-137.0,136.0,-273.0,117374.0,118033.0,659.0,0.0,10931.0,362717801.0,,5.0,thousands,NZD
FY2026,6556.0,,,,,,,-3164.0,,-0.87,3081.0,3889.0,-808.0,111310.0,112958.0,1648.0,0.0,6926.0,362717801.0,,0.8,thousands,NZD
