Period,Revenue,GrossProfit,GrossMargin,EBITDA,OperatingIncome,NetIncome,EPS,OperatingCashFlow,CapEx,FreeCashFlow,LeasePrincipal,OwnerFCF,ShareholdersEquity,TotalDebt,LeaseLiabilities,CashAndEquivalents,SharesOutstanding,Inventory,VehiclesSold,DividendPerShare,StockBasedComp,DepreciationAmortisation,InterestExpense,TaxExpense,AverageGrossMarginPerUnit,FinancePenetration,InsurancePenetration,NumberOfDealerships
FY2021,66.1,14.4,21.8,7.8,5.8,3.2,0.07,5.7,0.2,5.5,1.682,3.82,15.6,8.4,6.6,8.3,45.6,11.9,8207,0.0237,0,2.0,0.4,1.5,1759,,,12
H1 2022,31.2,7.3,23.4,3.2,2.3,1.4,0.03,1.2,0.3,0.9,,,14.7,9.5,6.0,7.0,45.6,13.6,3864,0.0504,0,0.9,0.2,0.6,1890,,,
FY2022,66.0,14.3,21.6,4.5,2.7,2.6,0.06,-2.5,0.7,-3.2,1.645,-4.85,15.1,11.8,7.3,3.8,45.6,13.0,7882,0.0664,0.02,1.8,0.7,0.6,1811,,,13
H1 2023,40.2,7.4,18.4,2.9,1.9,0.6,0.01,4.6,0.2,4.4,,,15.4,10.6,7.2,6.2,45.6,12.7,4281,0.0063,0,1.0,0.5,0.2,1731,26,,
FY2023,82.7,14.8,17.9,6.0,3.9,1.3,0.03,13.6,0.3,13.3,2.009,11.29,16.2,0.9,7.9,3.8,45.6,8.4,8367,0.0063,-0.02,2.1,1.1,0.5,1773,26,,13
H1 2024,41.9,10.3,24.6,5.7,4.6,3.2,0.07,6.2,0.2,6.0,,,19.2,0.0,7.4,6.1,45.6,10.2,3776,0.0,0,1.1,0.4,1.2,2730,,,12
FY2024,86.8,20.7,23.8,11.4,9.1,6.2,0.14,6.9,0.8,6.1,1.935,4.16,20.4,1.5,7.3,4.7,45.6,13.9,8169,0.0416,0,2.3,0.7,2.5,2530,27.5,37.1,12
H1 2025,42.0,9.1,21.6,3.8,2.5,1.7,0.04,1.5,0.3,1.2,,,20.1,1.5,9.2,2.5,45.6,13.1,4119,0.0419,0,1.3,0.4,0.7,2201,,,13
FY2025,82.0,17.8,21.7,8.0,5.3,3.3,0.07,6.7,1.3,5.4,1.999,3.4,21.1,0.9,7.7,5.3,45.6,14.9,7675,0.064,0,2.7,0.7,1.3,2318,,36,12
H1 2026,39.8,7.9,19.8,3.1,1.7,1.0,0.02,2.2,0.3,1.9,,,21.0,0.9,9.3,4.6,45.6,14.2,3604,0.0215,0,1.4,0.3,0.4,2180,32,41,12
FY2026,81.7,17.4,21.3,8.1,5.2,3.2,0.07,4.2,0.4,3.7,2.221,1.48,22.2,0.8,9.0,3.8,45.6,18.0,7239,0.0371,0,2.9,0.8,1.2,2410,,,10
