Period,Revenue,GrossProfit,GrossMargin,EBITDA,EBIT,NetProfitBeforeTax,NetProfit,NetMargin,EPS,OperatingCashFlow,TotalAssets,TotalLiabilities,TotalEquity,TotalDebt,NetDebt,CashAndEquivalents,SharesOutstanding,KiwifruitTraysNZ,DividendPerShare
FY2015,142112,23725,16.7,13925,7208,5246,4272,3.0,0.29,1804,,,70819,,,1192,14.7,,0.18
FY2016,186814,,,,,,,,,,,,,,,,,,
FY2017,203713,,,,,,,,,,,,,,,,,,
FY2018,203713,45757,22.5,33301,17326,9871,6651,3.3,0.33,,,95268,,,1340,20.2,,
FY2019,236868,47464,20.0,34519,17557,9863,6884,2.9,0.22,,,154944,,,2849,31.4,,
FY2020,251457,52676,20.9,42946,24318,16278,15151,6.0,0.52,26353,373748,197455,176293,83164,78000,5164,29.1,,0.24
FY2021,309569,73232,23.7,56790,32180,23488,14860,4.8,0.43,41584,482269,235778,246491,158861,146500,12361,35.2,39.2,0.26
FY2022,348387,68309,19.6,46079,19086,7593,6504,1.9,0.16,12128,547869,276926,270943,175554,172000,3554,41.3,42.0,
FY2023,300920,48726,16.2,25988,-4118,-20988,-14466,-4.8,-0.35,2671,548811,288862,259949,177583,172376,5207,41.6,29.8,
FY2024,411412,104927,25.5,76121,46816,29713,8751,2.1,0.21,66037,549862,283459,266403,139890,136907,2983,41.6,43.0,0.15
H1-2016,134012,,,,,,,,,,,,,,,,,,
H1-2017,134243,,,,,,,,,,,,,,,,,,
H1-2018,145436,,,,,,,,,,,,,,,,,,
H1-2019,169872,,,,,,,,,,,,,,,,,,
H1-2020,178681,,,,,,,,,,,,,,,,,,
H1-2021,224479,,,,,,,,,,,,,,,,,,
H1-2022,,,,,,,,,,,,,,,,,,,
H1-2023,,,,,,,,,,,,,,,,,,,
H1-2024,284196,79040,27.8,68384,54544,45006,17052,6.0,0.41,,,,,,,,,43.0,
H1-2025,307903,96813,31.4,83480,67302,59369,37769,12.3,0.90,,,,130600,,41.6,,47.1,
